Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;BMS005;2023-11-12;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0503820;AS HAINNEVILLAISE VOLLEY; 2/0;25-4,25-10;50-14;GYMNASE APOLLO;FIGUER BASTIEN;;
ACJEUNES;02;BMS006;2023-11-12;00:00;0761487;VB ISNEAUVILLE BOIS-GUILLAUME;0503820;AS HAINNEVILLAISE VOLLEY; 2/0;26-24,25-17;51-41;GYMNASE APOLLO;FIGUER BASTIEN;;
ACJEUNES;02;BMT004;2023-11-12;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0279614;PACY SUR EURE VOLLEY BALL; 2/0;25-5,25-11;50-16;LESUEUR;RATIARSON BAPTISTE;;
ACJEUNES;02;BMT005;2023-11-12;00:00;0279614;PACY SUR EURE VOLLEY BALL;0788680;AS. SP DE SARTROUVILLE; 0/2;17-25,9-25;26-50;LESUEUR;LEROUX DELIA;;
ACJEUNES;02;BMT006;2023-11-12;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0788680;AS. SP DE SARTROUVILLE; 0/2;22-25,19-25;41-50;LESUEUR;FAKKAKE ASMA;;
ACJEUNES;02;BMU004;2023-11-12;11:00;0374861;TOURS VOLLEY-BALL;0374833;SAINT AVERTIN SPORTS; 2/0;25-12,25-10;50-22;SALLE DANTON;DESALE ETAN;;
ACJEUNES;02;BMU005;2023-11-12;00:00;0374833;SAINT AVERTIN SPORTS;0925271;ISSY LES MOULINEAUX V.B.; 1/2;27-25,15-25,12-15;54-65;SALLE DANTON;DESALE ETAN;;
ACJEUNES;02;BMU006;2023-11-12;00:00;0374861;TOURS VOLLEY-BALL;0925271;ISSY LES MOULINEAUX V.B.; 2/0;25-9,25-10;50-19;SALLE DANTON;DESALE ETAN;;
ACJEUNES;02;BMV004;2023-11-12;11:00;0921673;ANTONY VOLLEY;0928481;LEVALLOIS SPORTING CLUB; 2/0;25-12,25-20;50-32;PAJEAUD;PERRIN DOMINIQUE;;
ACJEUNES;02;BMV005;2023-11-12;00:00;0928481;LEVALLOIS SPORTING CLUB;0454144;ETUDIANT CLUB ORLEANAIS; 2/0;25-12,25-16;50-28;PAJEAUD;PERRIN DOMINIQUE;;
ACJEUNES;02;BMV006;2023-11-12;00:00;0921673;ANTONY VOLLEY;0454144;ETUDIANT CLUB ORLEANAIS; 2/0;25-14,26-24;51-38;PAJEAUD;PERRIN DOMINIQUE;;
ACJEUNES;02;BMW004;2023-11-12;11:00;0957093;ARGENTEUIL VOLLEY BALL 95;0957908;V.B. CLUB ERMONT; 2/0;25-23,25-21;50-44;GYMNASE CH�TAIGNIERS 2 SALLES;DEVOILLE CEDRIC;;
ACJEUNES;02;BMW005;2023-11-12;00:00;0957908;V.B. CLUB ERMONT;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;19-25,24-26;43-51;GYMNASE CH�TAIGNIERS 2 SALLES;DEVOILLE CEDRIC;;
ACJEUNES;02;BMW006;2023-11-12;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;15-25,20-25;35-50;GYMNASE CH�TAIGNIERS 2 SALLES;DEVOILLE CEDRIC;;
ACJEUNES;02;BMX004;2023-11-12;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0622126;HARNES VOLLEY-BALL; 2/0;25-6,25-17;50-23;GYMNASE PASTEUR;DOCHEZ VINCENT;;
ACJEUNES;02;BMX005;2023-11-12;00:00;0622126;HARNES VOLLEY-BALL;0595712;VOLLEY CLUB SAINT POLOIS; 1/2;25-19,25-27,10-15;60-61;GYMNASE PASTEUR;DOCHEZ VINCENT;;
ACJEUNES;02;BMX006;2023-11-12;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-15,25-7;50-22;GYMNASE PASTEUR;DOCHEZ VINCENT;;
ACJEUNES;02;BMY004;2023-11-12;11:00;0599844;MOUVEMENT VOLLEY BALL;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL; 2/0;25-13,25-8;50-21;SALLE JULES FERRY;COUILLEZ MATHILDE;;
ACJEUNES;02;BMY005;2023-11-12;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;14-25,20-25;34-50;SALLE JULES FERRY;COUILLEZ MATHILDE;;
ACJEUNES;02;BMY006;2023-11-12;00:00;0599844;MOUVEMENT VOLLEY BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-16,25-23;50-39;SALLE JULES FERRY;COUILLEZ MATHILDE;;
ACJEUNES;02;BMZ004;2023-11-12;11:00;0510012;REIMS VOLLEY 51;0579619;ASVB YUTZ THIONVILLE; 2/1;26-24,14-25,21-19;61-68;GYMNASE COURCELLES;MARTINEZ COLINE;;
ACJEUNES;02;BMZ005;2023-11-12;00:00;0579619;ASVB YUTZ THIONVILLE;0885362;STADE ATHLETIQUE SPINALIEN; 1/2;22-25,25-20,8-15;55-60;GYMNASE COURCELLES;MARTINEZ COLINE;;
ACJEUNES;02;BMZ006;2023-11-12;00:00;0510012;REIMS VOLLEY 51;0885362;STADE ATHLETIQUE SPINALIEN; 0/2;16-25,15-25;31-50;GYMNASE COURCELLES;MARTINEZ COLINE;;
ACJEUNES;02;BX1004;2023-11-12;11:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0686394;VBC KINGERSHEIM; 0/2;16-25,15-25;31-50;COSEC BOURTZWILLER;SAHIR SYLIA;;
ACJEUNES;02;BX1005;2023-11-12;00:00;0686394;VBC KINGERSHEIM;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;15-25,11-25;26-50;COSEC BOURTZWILLER;SAHIR SYLIA;;
ACJEUNES;02;BX1006;2023-11-12;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;9-25,14-25;23-50;COSEC BOURTZWILLER;SAHIR SYLIA;;
ACJEUNES;02;BX2004;2023-11-12;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-17,25-15;50-32;CSDH;PATE DAVID;;
ACJEUNES;02;BX2005;2023-11-12;00:00;0675289;A.S. VALLEE DE LA SAUER;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/1;25-19,20-25,15-11;60-55;CSDH;PATE DAVID;;
ACJEUNES;02;BX2006;2023-11-12;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/1;28-30,25-13,15-9;68-52;CSDH;PATE DAVID;;
ACJEUNES;02;BX3004;2023-11-12;11:00;0686625;AS SP ENTREMONT RIXHEIM;0686678;AS SP ILLZACH MODENHEIM; 2/0;25-11,25-13;50-24;CITE DES SPORTS;KESKIN ENES;;
ACJEUNES;02;BX3005;2023-11-12;00:00;0686678;AS SP ILLZACH MODENHEIM;0714076;VBC CHALON SUR SAONE; 0/2;10-25,19-25;29-50;CITE DES SPORTS;KESKIN ENES;;
ACJEUNES;02;BX3006;2023-11-12;00:00;0686625;AS SP ENTREMONT RIXHEIM;0714076;VBC CHALON SUR SAONE; 2/0;25-8,25-7;50-15;CITE DES SPORTS;KESKIN ENES;;
ACJEUNES;02;BX4004;2023-11-12;11:00;0921672;SAINT-CLOUD PARIS SF;0921678;SURESNES VOLLEY-BALL CLUB; 2/0;25-11,25-9;50-20;GYMNASE VERHAEREN;KEREVEL GABIN;;
ACJEUNES;02;BX4005;2023-11-12;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0757777;PUC VOLLEY-BALL; 0/2;15-25,13-25;28-50;GYMNASE VERHAEREN;KEREVEL GABIN;;
ACJEUNES;02;BX4006;2023-11-12;00:00;0921672;SAINT-CLOUD PARIS SF;0757777;PUC VOLLEY-BALL; 0/2;1-25,11-25;12-50;GYMNASE VERHAEREN;KEREVEL GABIN;;
ACJEUNES;02;BX5004;2023-11-12;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0927924;C S M CLAMART; 2/0;26-24,25-23;51-47;OMNISPORTS;LEBRUN ROMAIN;;
ACJEUNES;02;BX5005;2023-11-12;00:00;0927924;C S M CLAMART;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-20,25-20;50-40;OMNISPORTS;LEBRUN ROMAIN;;
ACJEUNES;02;BX5006;2023-11-12;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-19,25-10;50-29;OMNISPORTS;LEBRUN ROMAIN;;
ACJEUNES;02;BX6004;2023-11-12;11:00;0917023;ENTENTE SPORTIVE YERROISE;0931960;PANTIN VOLLEY; 0/2;18-25,15-25;33-50;COSEC MICHEL FINET;CARASENA CAMILLE;;
ACJEUNES;02;BX6005;2023-11-12;00:00;0931960;PANTIN VOLLEY;0954172;CSM EAUBONNE; 2/0;25-12,25-15;50-27;COSEC MICHEL FINET;CARASENA CAMILLE;;
ACJEUNES;02;BX6006;2023-11-12;00:00;0917023;ENTENTE SPORTIVE YERROISE;0954172;CSM EAUBONNE; 0/2;23-25,27-29;50-54;COSEC MICHEL FINET;CARASENA CAMILLE;;
ACJEUNES;02;BX7004;2023-11-12;11:00;0943861;CNM CHARENTON;0941410;VIE AU GRAND AIR DE ST MAUR; 1/2;25-23,21-25,13-15;59-63;GYMNASE TONY PARKER;MAS CLAUDIE;;
ACJEUNES;02;BX7005;2023-11-12;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;10-25,21-25;31-50;GYMNASE TONY PARKER;MAS CLAUDIE;;
ACJEUNES;02;BX7006;2023-11-12;00:00;0943861;CNM CHARENTON;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;16-25,13-25;29-50;GYMNASE TONY PARKER;MAS CLAUDIE;;
ACJEUNES;02;BX8004;2023-11-12;11:00;0946784;VINCENNES VOLLEY CLUB;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-20,25-19;50-39;CENTRE SPORTIF G. POMPIDOU;CHAPUT VICTOR;;
ACJEUNES;02;BX8005;2023-11-12;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-14,25-15;50-29;CENTRE SPORTIF G. POMPIDOU;CHAPUT VICTOR;;
ACJEUNES;02;BX8006;2023-11-12;00:00;0946784;VINCENNES VOLLEY CLUB;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-8,25-12;50-20;CENTRE SPORTIF G. POMPIDOU;CHAPUT VICTOR;;
ACJEUNES;02;BX9004;2023-11-12;11:00;0939157;TREMBLAY ATHLETIQUE CLUB;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;8-25,10-25;18-50;MARCEL CERDAN;PAYET LAURINE;;
ACJEUNES;02;BX9005;2023-11-12;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/1;25-19,17-25,15-9;57-53;MARCEL CERDAN;PAYET LAURINE;;
ACJEUNES;02;BX9006;2023-11-12;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;23-25,10-25;33-50;MARCEL CERDAN;PAYET LAURINE;;
ACJEUNES;02;BXA004;2023-11-12;11:00;0696380;AS CALUIRE ET CUIRE;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;12-25,14-25;26-50;ANDRE CUZIN;EL AMRAOUI MOHAMMED;;
ACJEUNES;02;BXA005;2023-11-12;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0380045;TOUVET VOLLEY-BALL; 2/0;25-13,25-11;50-24;ANDRE CUZIN;EL AMRAOUI MOHAMMED;;
ACJEUNES;02;BXA006;2023-11-12;00:00;0696380;AS CALUIRE ET CUIRE;0380045;TOUVET VOLLEY-BALL; 0/2;21-25,21-25;42-50;ANDRE CUZIN;EL AMRAOUI MOHAMMED;;
ACJEUNES;02;BXB004;2023-11-12;11:00;0385507;FONTAINE VOLLEY;0745091;ANNECY VOLLEY BALL; 2/0;25-16,25-18;50-34;GYMNASE JULES VALLES;CALVI ALEXANDRA;;
ACJEUNES;02;BXB005;2023-11-12;00:00;0745091;ANNECY VOLLEY BALL;0426516;ENTENTE ST-CHAMOND VOLLEY; 2/0;25-14,25-9;50-23;GYMNASE JULES VALLES;CALVI ALEXANDRA;;
ACJEUNES;02;BXB006;2023-11-12;00:00;0385507;FONTAINE VOLLEY;0426516;ENTENTE ST-CHAMOND VOLLEY; 2/0;25-11,25-5;50-16;GYMNASE JULES VALLES;CALVI ALEXANDRA;;
ACJEUNES;02;BXC004;2023-11-12;11:00;0690044;MONTANAY VOLLEY-BALL;0699603;ASUL LYON VOLLEY BALL; 1/2;19-25,25-22,15-17;59-64;SALLE DES SPORTS;ANDRE JEAN-PIERRE;;
ACJEUNES;02;BXC005;2023-11-12;00:00;0699603;ASUL LYON VOLLEY BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;11-25,16-25;27-50;SALLE DES SPORTS;ANDRE JEAN-PIERRE;;
ACJEUNES;02;BXC006;2023-11-12;00:00;0690044;MONTANAY VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;15-25,12-25;27-50;SALLE DES SPORTS;ANDRE JEAN-PIERRE;;
ACJEUNES;02;BXD004;2023-11-12;11:00;0268573;VOLLEY-BALL ROMANAIS;0387013;UNION AS. SEYSSINOISE V.B.; 2/0;25-11,25-7;50-18;GYMNASE ROGER FRANCOIS;PAILLARD BRUNET PIERRE;;
ACJEUNES;02;BXD005;2023-11-12;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 0/2;26-28,20-25;46-53;GYMNASE ROGER FRANCOIS;PAILLARD BRUNET PIERRE;;
ACJEUNES;02;BXD006;2023-11-12;00:00;0268573;VOLLEY-BALL ROMANAIS;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/0;25-8,25-15;50-23;GYMNASE ROGER FRANCOIS;PAILLARD BRUNET PIERRE;;
ACJEUNES;02;BXE004;2023-11-12;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0267996;PEYRINS VOLLEY-BALL; 1/2;16-25,25-16,8-15;49-56;GYMNASE VILLEBOEUF;CHIRAT RODOLPHE;;
ACJEUNES;02;BXE005;2023-11-12;00:00;0267996;PEYRINS VOLLEY-BALL;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/1;25-12,21-25,15-13;61-50;GYMNASE VILLEBOEUF;CHIRAT RODOLPHE;;
ACJEUNES;02;BXE006;2023-11-12;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/0;25-16,27-25;52-41;GYMNASE VILLEBOEUF;;;
ACJEUNES;03;BMA007;2023-12-17;10:30;0132348;MARSEILLE VOLLEY 13;0060007;AS CANNES VOLLEY-BALL; 0/2;15-25,14-25;29-50;GYMNASE DE LA ROSE FUVEAU;RICHIER NINA;;
ACJEUNES;03;BMA008;2023-12-17;00:00;0060007;AS CANNES VOLLEY-BALL;02A5803;GFCA VOLLEY-BALL; 2/0;25-12,25-22;50-34;GYMNASE DE LA ROSE FUVEAU;RICHIER NINA;;
ACJEUNES;03;BMA009;2023-12-17;00:00;0132348;MARSEILLE VOLLEY 13;02A5803;GFCA VOLLEY-BALL; 2/0;25-19,25-15;50-34;GYMNASE DE LA ROSE FUVEAU;RICHIER NINA;;
ACJEUNES;03;BMB007;2023-12-17;11:00;0842424;AVIGNON VOLLEY BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;14-25,11-25;25-50;CHAMPFLEURY;LLACER GAELLE;;
ACJEUNES;03;BMB008;2023-12-17;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0066927;NICE VOLLEY-BALL; 2/0;25-14,25-6;50-20;CHAMPFLEURY;LLACER GAELLE;;
ACJEUNES;03;BMB009;2023-12-17;00:00;0842424;AVIGNON VOLLEY BALL;0066927;NICE VOLLEY-BALL; 1/2;23-25,30-28,12-15;65-68;CHAMPFLEURY;LLACER GAELLE;;
ACJEUNES;03;BMC007;2023-12-17;10:00;0060008;MANDELIEU LA NAPOULE V.B.;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/1;25-18,23-25,15-12;63-55;GYMNASE DES MIMOSAS;RAMBAUD JORDAN;;
ACJEUNES;03;BMC008;2023-12-17;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;13-25,11-25;24-50;GYMNASE DES MIMOSAS;RAMBAUD JORDAN;;
ACJEUNES;03;BMC009;2023-12-17;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0136082;VITROLLES SPORTS VOLLEY-BALL; 1/2;25-23,25-27,12-15;62-65;GYMNASE DES MIMOSAS;RAMBAUD JORDAN;;
ACJEUNES;03;BMD007;2023-12-17;11:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0132346;MARIGNANE VOLLEY-BALL; 0/2;16-25,9-25;25-50;GYMNASE ALAIN COLAS;DUSSAUT REMY;;
ACJEUNES;03;BMD008;2023-12-17;00:00;0132346;MARIGNANE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/0;25-10,25-14;50-24;GYMNASE ALAIN COLAS;DUSSAUT REMY;;
ACJEUNES;03;BMD009;2023-12-17;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0067689;US CAGNES VOLLEY-BALL; 0/2;11-25,8-25;19-50;GYMNASE ALAIN COLAS;DUSSAUT REMY;;
ACJEUNES;03;BME007;2023-12-17;11:00;0319125;SPORTING CLUB PLAISANCE TOUCH;0668467;PERPIGNAN ROUSSILLON V.B; 0/2;14-25,19-25;33-50;GYMNASE RIVIERE;LOUBAUD VOLLAND NOA;;
ACJEUNES;03;BME008;2023-12-17;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0345002;ASBAM MONTPELLIER; 0/2;12-25,16-25;28-50;GYMNASE RIVIERE;LOUBAUD VOLLAND NOA;;
ACJEUNES;03;BME009;2023-12-17;00:00;0319125;SPORTING CLUB PLAISANCE TOUCH;0345002;ASBAM MONTPELLIER; 0/2;18-25,9-25;27-50;GYMNASE RIVIERE;LOUBAUD VOLLAND NOA;;
ACJEUNES;03;BMF007;2023-12-17;11:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0819413;VOLLEY CLUB BASTIDIEN; 2/0;25-14,25-18;50-32;COLL�GE DE BALMA;SAUVY CLAIRE;;
ACJEUNES;03;BMF008;2023-12-17;00:00;0819413;VOLLEY CLUB BASTIDIEN;0114939;NARBONNE VOLLEY; 0/2;15-25,10-25;25-50;COLL�GE DE BALMA;SAUVY CLAIRE;;
ACJEUNES;03;BMF009;2023-12-17;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0114939;NARBONNE VOLLEY; 0/2;13-25,15-25;28-50;COLL�GE DE BALMA;SAUVY CLAIRE;;
ACJEUNES;03;BMG007;2023-12-17;11:00;0334980;UNION SPORTIVE TALENCAISE;0176607;SAINTES VOLLEY-BALL-SVB; 2/1;27-25,21-25,15-9;63-59;L�O LAGRANGE;GHENIMI NOUR'AMIR;;
ACJEUNES;03;BMG008;2023-12-17;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;17-25,18-25;35-50;L�O LAGRANGE;GHENIMI NOUR'AMIR;;
ACJEUNES;03;BMG009;2023-12-17;00:00;0334980;UNION SPORTIVE TALENCAISE;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;17-25,8-25;25-50;L�O LAGRANGE;GHENIMI NOUR'AMIR;;
ACJEUNES;03;BMH007;2023-12-17;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0177925;LA ROCHELLE VOLLEY BALL; 2/1;25-14,24-26,15-10;64-50;PIERRE FAVRE;ALI MOUSSA;;
ACJEUNES;03;BMH008;2023-12-17;00:00;0177925;LA ROCHELLE VOLLEY BALL;0640001;LESCAR PROMOTION VOLLEY-BALL; 0/2;24-26,21-25;45-51;PIERRE FAVRE;ALI MOUSSA;;
ACJEUNES;03;BMH009;2023-12-17;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0640001;LESCAR PROMOTION VOLLEY-BALL; 2/0;25-13,25-14;50-27;PIERRE FAVRE;ALI MOUSSA;;
ACJEUNES;03;BMI007;2023-12-17;13:00;0858891;LA ROCHE/YON VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;24-26,21-25;45-51;PIERRE MENDES FRANCE;DUMONT LUKA;;
ACJEUNES;03;BMI008;2023-12-17;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0866049;UNION SPORTIVE VIVONNE; 2/0;25-8,25-20;50-28;PIERRE MENDES FRANCE;DUMONT LUKA;;
ACJEUNES;03;BMI009;2023-12-17;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE; 2/0;25-15,25-15;50-30;PIERRE MENDES FRANCE;DUMONT LUKA;;
ACJEUNES;03;BMJ007;2023-12-17;11:00;0534442;ASPTT LAVAL;0374861;TOURS VOLLEY-BALL; 0/2;8-25,15-25;23-50;JACQUES CHAMARET;SIDI ISMA�L;;
ACJEUNES;03;BMJ008;2023-12-17;00:00;0374861;TOURS VOLLEY-BALL;0859365;OYA VOLLEY-BALL; 2/0;25-9,25-13;50-22;JACQUES CHAMARET;SIDI ISMA�L;;
ACJEUNES;03;BMJ009;2023-12-17;00:00;0534442;ASPTT LAVAL;0859365;OYA VOLLEY-BALL; 2/0;25-20,25-22;50-42;JACQUES CHAMARET;SIDI ISMA�L;;
ACJEUNES;03;BMK007;2023-12-17;11:00;0353652;C.P.B. RENNES 35;0358885;ENT.SP.CULT. MOULINS; 2/1;28-26,18-25,15-7;61-58;GYMNASE CDT BOUGOUIN;GOYER AUDREY;;
ACJEUNES;03;BMK008;2023-12-17;00:00;0358885;ENT.SP.CULT. MOULINS;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;10-25,15-25;25-50;GYMNASE CDT BOUGOUIN;GOYER AUDREY;;
ACJEUNES;03;BMK009;2023-12-17;00:00;0353652;C.P.B. RENNES 35;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;22-25,13-25;35-50;GYMNASE CDT BOUGOUIN;GOYER AUDREY;;
ACJEUNES;03;BML007;2023-12-17;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0355169;VOLLEY BALL CLUB MALOUIN; 2/0;25-8,25-18;50-26;RACINE;ALIX IAN;;
ACJEUNES;03;BML008;2023-12-17;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0564003;VANNES VOLLEY 56; 0/2;9-25,19-25;28-50;RACINE;ALIX IAN;;
ACJEUNES;03;BML009;2023-12-17;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0564003;VANNES VOLLEY 56; 2/0;25-23,25-22;50-45;RACINE;ALIX IAN;;
ACJEUNES;03;BMM007;2023-12-17;11:00;0757777;PUC VOLLEY-BALL;0758726;SPORTING CLUB PARIS VOLLEY; 2/0;25-9,25-11;50-20;CHARPY;TRAN HAO-KIET;;
ACJEUNES;03;BMM008;2023-12-17;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0358451;UNION SPORTIVE VERN; 2/0;25-21,25-10;50-31;CHARPY;TRAN HAO-KIET;;
ACJEUNES;03;BMM009;2023-12-17;00:00;0757777;PUC VOLLEY-BALL;0358451;UNION SPORTIVE VERN; 2/0;25-5,25-5;50-10;CHARPY;TRAN HAO-KIET;;
ACJEUNES;03;BMN007;2023-12-17;11:00;0931960;PANTIN VOLLEY;0761487;VB ISNEAUVILLE BOIS-GUILLAUME; 2/0;25-8,25-12;50-20;MAURICE BAQUET;ABELA ALEXIS;;
ACJEUNES;03;BMN008;2023-12-17;00:00;0761487;VB ISNEAUVILLE BOIS-GUILLAUME;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;5-25,14-25;19-50;MAURICE BAQUET;ABELA ALEXIS;;
ACJEUNES;03;BMN009;2023-12-17;00:00;0931960;PANTIN VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76; 1/2;25-19,19-25,9-15;53-59;MAURICE BAQUET;ABELA ALEXIS;;
ACJEUNES;03;BMO007;2023-12-17;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0954172;CSM EAUBONNE; 2/0;25-14,25-14;50-28;PIERRE DE COUBERTIN;LI YUWEI;;
ACJEUNES;03;BMO008;2023-12-17;00:00;0954172;CSM EAUBONNE;0599844;MOUVEMENT VOLLEY BALL; 0/2;11-25,9-25;20-50;PIERRE DE COUBERTIN;LI YUWEI;;
ACJEUNES;03;BMO009;2023-12-17;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0599844;MOUVEMENT VOLLEY BALL; 0/2;9-25,23-25;32-50;PIERRE DE COUBERTIN;LI YUWEI;;
ACJEUNES;03;BMP007;2023-12-17;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;7-25,13-25;20-50;SALLE QUINET;ELOY GUILLAUME;;
ACJEUNES;03;BMP008;2023-12-17;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0946784;VINCENNES VOLLEY CLUB; 2/0;25-15,25-15;50-30;SALLE QUINET;ELOY GUILLAUME;;
ACJEUNES;03;BMP009;2023-12-17;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0946784;VINCENNES VOLLEY CLUB; 0/2;6-25,6-25;12-50;SALLE QUINET;ELOY GUILLAUME;;
ACJEUNES;03;BMQ007;2023-12-17;10:00;0788680;AS. SP DE SARTROUVILLE;0925271;ISSY LES MOULINEAUX V.B.; 2/0;25-11,25-14;50-25;JOLIOT CURIE;PARISOT PIERRE;;
ACJEUNES;03;BMQ008;2023-12-17;00:00;0925271;ISSY LES MOULINEAUX V.B.;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;8-25,9-25;17-50;JOLIOT CURIE;PARISOT PIERRE;;
ACJEUNES;03;BMQ009;2023-12-17;00:00;0788680;AS. SP DE SARTROUVILLE;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-16,25-11;50-27;JOLIOT CURIE;PARISOT PIERRE;;
ACJEUNES;03;BMR007;2023-12-17;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-12,25-11;50-23;OMNISPORTS;PATIN VERONIQUE;;
ACJEUNES;03;BMR008;2023-12-17;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0885362;STADE ATHLETIQUE SPINALIEN; 2/0;25-21,25-20;50-41;OMNISPORTS;PATIN VERONIQUE;;
ACJEUNES;03;BMR009;2023-12-17;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0885362;STADE ATHLETIQUE SPINALIEN; 2/0;25-19,25-10;50-29;OMNISPORTS;PATIN VERONIQUE;;
ACJEUNES;03;BMS007;2023-12-17;11:00;0957093;ARGENTEUIL VOLLEY BALL 95;0928481;LEVALLOIS SPORTING CLUB; 2/1;23-25,25-23,16-14;64-62;GYMNASE CH�TAIGNIERS 2 SALLES;MAFFI PORTELLA MARIA;;
