Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MXB001;2023-10-08;10:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0868442;VOUILLE VOLLEY BALL; 2/0;26-24,25-9;51-33;LAWSON BODY;BRISSONNET MATTHIEU;LE ROY PHILIPPE;
ACJEUNES;01;MXB002;2023-10-08;00:00;0868442;VOUILLE VOLLEY BALL;0177925;LA ROCHELLE VOLLEY BALL; 0/2;10-25,11-25;21-50;LAWSON BODY;BRISSONNET MATTHIEU;LE ROY PHILIPPE;
ACJEUNES;01;MXB003;2023-10-08;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0177925;LA ROCHELLE VOLLEY BALL; 2/0;25-21,25-22;50-43;LAWSON BODY;LE ROY PHILIPPE;BRISSONNET MATTHIEU;
ACJEUNES;01;MXC001;2023-10-08;14:00;0178637;PERIGNY VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE; 0/2;19-25,14-25;33-50;SALLE DU STADE;LAURENT L�O;CHELLOUF SONIA;
ACJEUNES;01;MXC002;2023-10-08;00:00;0866049;UNION SPORTIVE VIVONNE;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-17,25-19;50-36;SALLE DU STADE;LAURENT L�O;CHELLOUF SONIA;
ACJEUNES;01;MXC003;2023-10-08;00:00;0178637;PERIGNY VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;12-25,13-25;25-50;SALLE DU STADE;LAURENT L�O;CHELLOUF SONIA;
ACJEUNES;01;MXD001;2023-10-08;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0564003;VANNES VOLLEY 56; 2/0;25-14,25-11;50-25;LA SOUCOUPE;MOKAHLI ESSABAG ABDELHAMID;DOUNONT ALAIN;
ACJEUNES;01;MXD002;2023-10-08;00:00;0564003;VANNES VOLLEY 56;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 2/0;25-13,25-14;50-27;LA SOUCOUPE;MOKAHLI ESSABAG ABDELHAMID;DOUNONT ALAIN;
ACJEUNES;01;MXD003;2023-10-08;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 2/0;25-8,25-18;50-26;LA SOUCOUPE;DOUNONT ALAIN;MOKAHLI ESSABAG ABDELHAMID;
ACJEUNES;01;MXE001;2023-10-08;11:00;0491492;SPORTING CLUB DE L OUEST;0534442;ASPTT LAVAL; 2/0;29-27,25-23;54-50;SALLE JEAN ROUSSEAU;DELCHOQUE THIERRY;GUILLEMOT ERWAN;
ACJEUNES;01;MXE002;2023-10-08;00:00;0534442;ASPTT LAVAL;0376019;ALERTE SPORTIVE MONTLOUIS; 2/0;25-3,25-3;50-6;SALLE JEAN ROUSSEAU;DELCHOQUE THIERRY;GUILLEMOT ERWAN;
ACJEUNES;01;MXE003;2023-10-08;00:00;0491492;SPORTING CLUB DE L OUEST;0376019;ALERTE SPORTIVE MONTLOUIS; 2/0;25-9,25-14;50-23;SALLE JEAN ROUSSEAU;GUILLEMOT ERWAN;DELCHOQUE THIERRY;
ACJEUNES;01;MXF001;2023-10-08;11:00;0374835;MONTS VOLLEY-BALL;0374833;SAINT AVERTIN SPORTS; 2/0;25-14,25-12;50-26;GYMNASE DU BOIS FOUCHER;PERCEVIC DRAGAN;;
ACJEUNES;01;MXF002;2023-10-08;00:00;0374833;SAINT AVERTIN SPORTS;0374861;TOURS VOLLEY-BALL; 0/2;6-25,12-25;18-50;GYMNASE DU BOIS FOUCHER;;;
ACJEUNES;01;MXF003;2023-10-08;00:00;0374835;MONTS VOLLEY-BALL;0374861;TOURS VOLLEY-BALL; 1/2;16-25,25-21,12-15;53-61;GYMNASE DU BOIS FOUCHER;;;
ACJEUNES;01;MXG001;2023-10-08;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0442477;AILES SP BOUGUENAIS REZE; 0/2;11-25,12-25;23-50;JEAN JAHAN 2;GOFFIN JULES;OLIVIER BENOIT;
ACJEUNES;01;MXG002;2023-10-08;00:00;0442477;AILES SP BOUGUENAIS REZE;0358885;ENT.SP.CULT. MOULINS; 2/0;25-15,25-7;50-22;JEAN JAHAN 2;OLIVIER BENOIT;GOFFIN JULES;
ACJEUNES;01;MXG003;2023-10-08;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0358885;ENT.SP.CULT. MOULINS; 0/2;17-25,16-25;33-50;JEAN JAHAN 2;GOFFIN JULES;OLIVIER BENOIT;
ACJEUNES;01;MXH001;2023-10-08;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0351466;ORGERBLON VOLLEY-BALL; 2/0;25-15,25-12;50-27;RACINE;DANGAS MAXIME;LE MEUR CESAR;
ACJEUNES;01;MXH002;2023-10-08;00:00;0351466;ORGERBLON VOLLEY-BALL;0299370;QUIMPER VOLLEY 29; 2/0;25-23,25-12;50-35;RACINE;DANGAS MAXIME;LE MEUR CESAR;
ACJEUNES;01;MXH003;2023-10-08;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0299370;QUIMPER VOLLEY 29; 2/0;25-13,25-10;50-23;RACINE;LE MEUR CESAR;DANGAS MAXIME;
ACJEUNES;01;MXI001;2023-10-08;10:00;0355169;VOLLEY BALL CLUB MALOUIN;0224485;ASS SP CULT PLANCOETINE; 2/0;25-13,25-11;50-24;MARVILLE;MORTIER FRANCOIS;LEMARCHAND MAIWEN;
ACJEUNES;01;MXI002;2023-10-08;00:00;0224485;ASS SP CULT PLANCOETINE;0353652;C.P.B. RENNES 35; 0/2;9-25,14-25;23-50;MARVILLE;MORTIER FRANCOIS;LEMARCHAND MAIWEN;
ACJEUNES;01;MXI003;2023-10-08;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0353652;C.P.B. RENNES 35; 0/2;18-25,11-25;29-50;MARVILLE;LEMARCHAND MAIWEN;MORTIER FRANCOIS;
ACJEUNES;01;MXJ001;2023-10-08;11:00;0351857;AVENIR MARPIRE CHAMPEAUX;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 0/2;23-25,14-25;37-50;SALLE DES SPORTS DE MARPIR�;JEULAND ANTOINE;SALMON TITOUAN;
ACJEUNES;01;MXJ002;2023-10-08;00:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 1/2;25-18,20-25,7-15;52-58;SALLE DES SPORTS DE MARPIR�;SALMON TITOUAN;JEULAND ANTOINE;
ACJEUNES;01;MXJ003;2023-10-08;00:00;0351857;AVENIR MARPIRE CHAMPEAUX;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;9-25,22-25;31-50;SALLE DES SPORTS DE MARPIR�;JEULAND ANTOINE;SALMON TITOUAN;
ACJEUNES;01;MXK001;2023-10-08;11:00;0454144;ETUDIANT CLUB ORLEANAIS;0912762;VOLLEY-BALL DE MILLY LA FORET; 0/2;5-25,17-25;22-50;GYMNASE CLAUDE ROBERT;ADLER PEROLINE;MEYER ARNAUD;
ACJEUNES;01;MXK002;2023-10-08;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0283041;AS NOGENTAISE DE VOLLEY-BALL; 2/0;25-11,25-12;50-23;GYMNASE CLAUDE ROBERT;MEYER ARNAUD;ADLER PEROLINE;
ACJEUNES;01;MXK003;2023-10-08;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0283041;AS NOGENTAISE DE VOLLEY-BALL; 1/2;23-25,25-17,11-15;59-57;GYMNASE CLAUDE ROBERT;ADLER PEROLINE;MEYER ARNAUD;
ACJEUNES;01;MXL001;2023-10-08;11:00;0773761;ALLIANCE NORD 77 VB;0939157;TREMBLAY ATHLETIQUE CLUB; 2/0;25-13,25-22;50-35;LES PAILLEUX;LOUBOUTIN YANN;;
ACJEUNES;01;MXL002;2023-10-08;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0946784;VINCENNES VOLLEY CLUB; 0/2;11-25,20-25;31-50;LES PAILLEUX;LOUBOUTIN YANN;;
ACJEUNES;01;MXL003;2023-10-08;00:00;0773761;ALLIANCE NORD 77 VB;0946784;VINCENNES VOLLEY CLUB; 0/2;16-25,21-25;37-50;LES PAILLEUX;LOUBOUTIN YANN;;
ACJEUNES;01;MXM001;2023-10-08;11:00;0784696;AS VOLLEY-BALL VELIZY;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-16,25-15;50-31;JEAN MACE;CAZENAVE HUGO;;
ACJEUNES;01;MXM002;2023-10-08;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-9,25-13;50-22;JEAN MACE;CAZENAVE HUGO;;
ACJEUNES;01;MXM003;2023-10-08;00:00;0784696;AS VOLLEY-BALL VELIZY;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-9,25-4;50-13;JEAN MACE;CAZENAVE HUGO;;
ACJEUNES;01;MXN001;2023-10-08;11:00;0955773;AMICAL CS CORMEILLAIS;0923631;MEUDON CHAVILLE SEVRES VB; 0/2;12-25,8-25;20-50;GILLES BOUTANTIN;BIBROWSKI KAMIL;;
ACJEUNES;01;MXN002;2023-10-08;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-12,25-15;50-27;GILLES BOUTANTIN;BIBROWSKI KAMIL;;
ACJEUNES;01;MXN003;2023-10-08;00:00;0955773;AMICAL CS CORMEILLAIS;0948308;UNION SPORTIVE DE VILLEJUIF; 0/2;12-25,14-25;26-50;GILLES BOUTANTIN;BIBROWSKI KAMIL;;
ACJEUNES;01;MXO001;2023-10-08;11:00;0785464;CONFLANS-ANDRESY-JOUY VB;0926073;COURBEVOIE SPORTS; 2/0;25-8,25-8;50-16;GYMNASE PIERRE B�R�GOVOY;CINNA GUILLAUME;;
ACJEUNES;01;MXO002;2023-10-08;00:00;0926073;COURBEVOIE SPORTS;0931960;PANTIN VOLLEY; 0/2;11-25,20-25;31-50;GYMNASE PIERRE B�R�GOVOY;CINNA GUILLAUME;;
ACJEUNES;01;MXO003;2023-10-08;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0931960;PANTIN VOLLEY; 2/0;25-12,25-19;50-31;GYMNASE PIERRE B�R�GOVOY;CINNA GUILLAUME;;
ACJEUNES;01;MXP001;2023-10-08;11:00;0957093;ARGENTEUIL VOLLEY BALL 95;0788680;AS. SP DE SARTROUVILLE; 0/2;10-25,16-25;26-50;GYMNASE CH�TAIGNIERS 2 SALLES;SAURIAC ALEXANDRA;;
ACJEUNES;01;MXP002;2023-10-08;00:00;0788680;AS. SP DE SARTROUVILLE;0925271;ISSY LES MOULINEAUX V.B.; 2/0;25-16,25-20;50-36;GYMNASE CH�TAIGNIERS 2 SALLES;SAURIAC ALEXANDRA;;
ACJEUNES;01;MXP003;2023-10-08;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0925271;ISSY LES MOULINEAUX V.B.; 0/2;12-25,13-25;25-50;GYMNASE CH�TAIGNIERS 2 SALLES;SAURIAC ALEXANDRA;;
ACJEUNES;01;MXQ001;2023-10-08;11:00;0938427;NOISY LE GRAND VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 0/2;8-25,9-25;17-50;GYMNASE DES COTEAUX;FERNANDES LUCY;;
ACJEUNES;01;MXQ002;2023-10-08;00:00;0757777;PUC VOLLEY-BALL;0921673;ANTONY VOLLEY; 2/0;25-10,25-8;50-18;GYMNASE DES COTEAUX;;;
ACJEUNES;01;MXQ003;2023-10-08;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0921673;ANTONY VOLLEY; 0/2;8-25,17-25;25-50;GYMNASE DES COTEAUX;;;
ACJEUNES;01;MXR001;2023-10-08;11:00;0922431;ACBB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;11-25,13-25;24-50;COUCHOT;MAZZON JEREMY;;
ACJEUNES;01;MXR002;2023-10-08;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0957908;V.B. CLUB ERMONT; 2/0;25-15,25-6;50-21;COUCHOT;MAZZON JEREMY;;
ACJEUNES;01;MXR003;2023-10-08;00:00;0922431;ACBB;0957908;V.B. CLUB ERMONT; 2/0;25-11,25-10;50-21;COUCHOT;MAZZON JEREMY;;
ACJEUNES;01;MXS001;2023-10-08;11:00;0927924;C S M CLAMART;0924130;RUEIL ATHLETIC CLUB; 0/2;9-25,17-25;26-50;JARDIN PARISIEN;MAREAU JAD;;
ACJEUNES;01;MXS002;2023-10-08;00:00;0924130;RUEIL ATHLETIC CLUB;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;13-25,21-25;34-50;JARDIN PARISIEN;MAREAU JAD;;
ACJEUNES;01;MXS003;2023-10-08;00:00;0927924;C S M CLAMART;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;8-25,14-25;22-50;JARDIN PARISIEN;MAREAU JAD;;
ACJEUNES;01;MXT001;2023-10-08;10:00;0937510;AVANT GARDE ST DENIS;0954172;CSM EAUBONNE; 2/0;25-14,25-22;50-36;GYMNASE DE L'ABB� JOLY;BALLEUX YANN;;
ACJEUNES;01;MXT002;2023-10-08;00:00;0954172;CSM EAUBONNE;0921672;SAINT-CLOUD PARIS SF; 0/2;15-25,6-25;21-50;GYMNASE DE L'ABB� JOLY;BALLEUX YANN;;
ACJEUNES;01;MXT003;2023-10-08;00:00;0937510;AVANT GARDE ST DENIS;0921672;SAINT-CLOUD PARIS SF; 0/2;6-25,17-25;23-50;GYMNASE DE L'ABB� JOLY;BALLEUX YANN;;
ACJEUNES;01;MXU001;2023-10-08;11:00;0927953;ASNIERES VOLLEY 92;0757954;PARIS AMICALE CAMOU; 2/0;25-13,25-23;50-36;GYMNASE DES COURTILLES;MARTUCCIELLO MICHEL;;
ACJEUNES;01;MXU002;2023-10-08;00:00;0757954;PARIS AMICALE CAMOU;0779890;US LOGNES VOLLEY-BALL; 2/0;25-16,25-17;50-33;GYMNASE DES COURTILLES;MARTUCCIELLO MICHEL;;
ACJEUNES;01;MXU003;2023-10-08;00:00;0927953;ASNIERES VOLLEY 92;0779890;US LOGNES VOLLEY-BALL; 2/0;25-12,25-11;50-23;GYMNASE DES COURTILLES;MARTUCCIELLO MICHEL;;
ACJEUNES;01;MXV001;2023-10-08;11:00;0933876;USM. GAGNY VOLLEY;0943861;CNM CHARENTON; 2/0;25-14,25-16;50-30;GYMNASE BERNARD VERITE;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;01;MXV002;2023-10-08;00:00;0943861;CNM CHARENTON;0783185;VESINET STADE ST-GERMANOIS VB; 0/2;23-25,21-25;44-50;GYMNASE BERNARD VERITE;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;01;MXV003;2023-10-08;00:00;0933876;USM. GAGNY VOLLEY;0783185;VESINET STADE ST-GERMANOIS VB; 2/0;25-15,25-23;50-38;GYMNASE BERNARD VERITE;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;01;MXW001;2023-10-08;11:00;0750043;SPORTING CLUB NORD PARISIEN;0928481;LEVALLOIS SPORTING CLUB; 0/2;15-25,12-25;27-50;JULES LADOUMEGUE;MENIGOZ TRISTAN;;
ACJEUNES;01;MXW002;2023-10-08;00:00;0928481;LEVALLOIS SPORTING CLUB;0776894;VB TORCY MARNE LA VALLEE; 2/0;25-23,25-13;50-36;JULES LADOUMEGUE;MENIGOZ TRISTAN;;
ACJEUNES;01;MXW003;2023-10-08;00:00;0750043;SPORTING CLUB NORD PARISIEN;0776894;VB TORCY MARNE LA VALLEE; 2/1;20-25,25-20,15-8;60-53;JULES LADOUMEGUE;MENIGOZ TRISTAN;;
ACJEUNES;02;MMA004;2023-11-05;10:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0330014;J.S.A. BORDEAUX; 2/0;25-6,25-16;50-22;DANIEL COLOMBIER;PERDRIAU PAULINE;MOREAU JACQUES;
ACJEUNES;02;MMA005;2023-11-05;00:00;0330014;J.S.A. BORDEAUX;0334980;UNION SPORTIVE TALENCAISE; 0/2;11-25,25-27;36-52;DANIEL COLOMBIER;PERDRIAU PAULINE;MOREAU JACQUES;
ACJEUNES;02;MMA006;2023-11-05;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0334980;UNION SPORTIVE TALENCAISE; 0/2;7-25,20-25;27-50;DANIEL COLOMBIER;PERDRIAU PAULINE;MOREAU JACQUES;
ACJEUNES;02;MMB004;2023-11-05;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0338871;ENT. SPORTIVE BLANQUEFORTAISE; 2/1;26-24,23-25,15-9;64-58;PIERRE FAVRE;MOUDACHE LYES;MERCHED AKSAM;
ACJEUNES;02;MMB005;2023-11-05;00:00;0338871;ENT. SPORTIVE BLANQUEFORTAISE;0640001;LESCAR PROMOTION VOLLEY-BALL; 0/2;22-25,11-25;33-50;PIERRE FAVRE;MOUDACHE LYES;MERCHED AKSAM;
ACJEUNES;02;MMB006;2023-11-05;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0640001;LESCAR PROMOTION VOLLEY-BALL; 0/2;24-26,23-25;47-51;PIERRE FAVRE;MERCHED AKSAM;MOUDACHE LYES;
ACJEUNES;02;MMC004;2023-11-05;09:30;0646282;MJC LES FLEURS DE PAU;0648903;JURANCON CHAPELLE ROUSSE V.B.; 0/2;0-25,0-25;0-50;LEO LAGRANGE;SAES MARIE;DARQUY DAVID;
ACJEUNES;02;MMC005;2023-11-05;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0315117;MURET VOLLEY-BALL; 2/0;25-16,25-21;50-37;LEO LAGRANGE;DARQUY DAVID;SAES MARIE;
ACJEUNES;02;MMC006;2023-11-05;00:00;0646282;MJC LES FLEURS DE PAU;0315117;MURET VOLLEY-BALL; 0/2;0-25,0-25;0-50;LEO LAGRANGE;DARQUY DAVID;SAES MARIE;
ACJEUNES;02;MMD004;2023-11-05;11:00;0668467;PERPIGNAN ROUSSILLON V.B;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;12-25,23-25;35-50;GYMNASE ANDRE ALSINA;HACCOUN STESSY;NADAL MATEO;
ACJEUNES;02;MMD005;2023-11-05;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 2/0;25-13,25-12;50-25;GYMNASE ANDRE ALSINA;NADAL MATEO;HACCOUN STESSY;
ACJEUNES;02;MMD006;2023-11-05;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 2/1;25-18,20-25,15-9;60-52;GYMNASE ANDRE ALSINA;HACCOUN STESSY;NADAL MATEO;
ACJEUNES;02;MME004;2023-11-05;11:00;0826762;MONTAUBAN VOLLEY-BALL 82;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 0/2;23-25,19-25;42-50;OLYMPE DE GOUGES;LARRIEU DAVID;CIUBOTARU VIZIRU LAURENTIU;
ACJEUNES;02;MME005;2023-11-05;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0345002;ASBAM MONTPELLIER; 0/2;16-25,14-25;30-50;OLYMPE DE GOUGES;CIUBOTARU VIZIRU LAURENTIU;LARRIEU DAVID;
ACJEUNES;02;MME006;2023-11-05;00:00;0826762;MONTAUBAN VOLLEY-BALL 82;0345002;ASBAM MONTPELLIER; 0/2;8-25,12-25;20-50;OLYMPE DE GOUGES;LARRIEU DAVID;CIUBOTARU VIZIRU LAURENTIU;
ACJEUNES;02;MMF004;2023-11-05;11:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0344410;ASLJCROIX ARGENT MONTPELLIER; 0/2;18-25,22-25;40-50;JACQUES CHIRAC;NASUTO EDOARDO;STEPHAN MANON;
ACJEUNES;02;MMF005;2023-11-05;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0114939;NARBONNE VOLLEY; 0/2;9-25,21-25;30-50;JACQUES CHIRAC;STEPHAN MANON;NASUTO EDOARDO;
ACJEUNES;02;MMF006;2023-11-05;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0114939;NARBONNE VOLLEY; 0/2;7-25,17-25;24-50;JACQUES CHIRAC;NASUTO EDOARDO;STEPHAN MANON;
ACJEUNES;02;MMG004;2023-11-05;11:00;0132351;SALON VOLLEY;0347228;ENTENTE CASTRIES VOLLEY BALL; 2/0;25-20,25-13;50-33;LURIAN;DEBAGH REDWAN;ABDELLAOUI INES;
ACJEUNES;02;MMG005;2023-11-05;00:00;0347228;ENTENTE CASTRIES VOLLEY BALL;0387013;UNION AS. SEYSSINOISE V.B.; 2/0;25-19,25-16;50-35;LURIAN;DEBAGH REDWAN;ABDELLAOUI INES;
ACJEUNES;02;MMG006;2023-11-05;00:00;0132351;SALON VOLLEY;0387013;UNION AS. SEYSSINOISE V.B.; 2/0;25-19,25-22;50-41;LURIAN;ABDELLAOUI INES;DEBAGH REDWAN;
ACJEUNES;02;MMH004;2023-11-05;10:00;0132346;MARIGNANE VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-20,25-22;50-42;CARESTIER;VERDU FREDERIC;COSTE ROBIN;
ACJEUNES;02;MMH005;2023-11-05;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0833350;VOLLEY PRADETAN GARDEEN; 2/0;25-20,25-23;50-43;CARESTIER;COSTE ROBIN;VERDU FREDERIC;
ACJEUNES;02;MMH006;2023-11-05;00:00;0132346;MARIGNANE VOLLEY-BALL;0833350;VOLLEY PRADETAN GARDEEN; 2/0;25-11,25-19;50-30;CARESTIER;VERDU FREDERIC;COSTE ROBIN;
ACJEUNES;02;MMI004;2023-11-05;10:00;0839557;FREJUS VAR VOLLEY;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;11-25,17-25;28-50;HALLE DES PORTS SAINT CROIX;TOURNAIRE GUY;TAVARES JULINE;
ACJEUNES;02;MMI005;2023-11-05;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0066927;NICE VOLLEY-BALL; 2/0;25-18,25-23;50-41;HALLE DES PORTS SAINT CROIX;TOURNAIRE GUY;TAVARES JULINE;
ACJEUNES;02;MMI006;2023-11-05;00:00;0839557;FREJUS VAR VOLLEY;0066927;NICE VOLLEY-BALL; 0/2;10-25,22-25;32-50;HALLE DES PORTS SAINT CROIX;TOURNAIRE GUY;TAVARES JULINE;
ACJEUNES;02;MMJ004;2023-11-05;11:00;0132348;MARSEILLE VOLLEY 13;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 0/2;17-25,13-25;30-50;GYMNASE DE LA ROSE FUVEAU;COSTE PHILIPPINE;GURRIET GILLES;
ACJEUNES;02;MMJ005;2023-11-05;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0307732;NIMES VOLLEY-BALL; 0/2;7-25,14-25;21-50;GYMNASE DE LA ROSE FUVEAU;COSTE PHILIPPINE;;
ACJEUNES;02;MMJ006;2023-11-05;00:00;0132348;MARSEILLE VOLLEY 13;0307732;NIMES VOLLEY-BALL; 0/2;16-25,20-25;36-50;GYMNASE DE LA ROSE FUVEAU;COSTE PHILIPPINE;;
ACJEUNES;02;MMK004;2023-11-05;11:00;0067689;US CAGNES VOLLEY-BALL;0062509;OLYMPIQUES ANTIBES JUAN PINS; 2/0;25-23,25-12;50-35;JULES VERNE;TOMOU RONAN;RUBIN THOMAS;
ACJEUNES;02;MMK005;2023-11-05;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060007;AS CANNES VOLLEY-BALL; 0/2;10-25,14-25;24-50;JULES VERNE;TOMOU RONAN;RUBIN THOMAS;
ACJEUNES;02;MMK006;2023-11-05;00:00;0067689;US CAGNES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 2/0;27-25,25-23;52-48;JULES VERNE;RUBIN THOMAS;TOMOU RONAN;
ACJEUNES;02;MML004;2023-11-05;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0699603;ASUL LYON VOLLEY BALL; 2/0;25-9,25-13;50-22;CHARRON;IVANOVA PROLETKA;BASSET LIONEL;
ACJEUNES;02;MML005;2023-11-05;00:00;0699603;ASUL LYON VOLLEY BALL;0015366;VOLLEY CLUB MEXIMIEUX; 1/2;26-24,23-25,14-16;63-65;CHARRON;IVANOVA PROLETKA;BASSET LIONEL;
ACJEUNES;02;MML006;2023-11-05;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0015366;VOLLEY CLUB MEXIMIEUX; 2/0;25-18,25-19;50-37;CHARRON;BASSET LIONEL;IVANOVA PROLETKA;
ACJEUNES;02;MMM004;2023-11-05;11:00;0384796;ENT SP ST MARTIN D HERES;0382201;GRENOBLE V.UNIVERSITE CLUB; 0/2;6-25,6-25;12-50;GYMNASE LANGEVIN;ESPINAL MIGUELANGEL;JAVANSHIR MASSOUD;
ACJEUNES;02;MMM005;2023-11-05;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0696380;AS CALUIRE ET CUIRE; 0/2;14-25,23-25;37-50;GYMNASE LANGEVIN;JAVANSHIR MASSOUD;ESPINAL MIGUELANGEL;
ACJEUNES;02;MMM006;2023-11-05;00:00;0384796;ENT SP ST MARTIN D HERES;0696380;AS CALUIRE ET CUIRE; 0/2;6-25,6-25;12-50;GYMNASE LANGEVIN;ESPINAL MIGUELANGEL;JAVANSHIR MASSOUD;
ACJEUNES;02;MMN004;2023-11-05;11:00;0690044;MONTANAY VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;10-25,10-25;20-50;SALLE DES SPORTS;KAFIZ MOHAND;LOUDJANI ABDELGHANI;
ACJEUNES;02;MMN005;2023-11-05;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0745091;ANNECY VOLLEY BALL; 2/1;25-23,20-25,15-13;60-61;SALLE DES SPORTS;LOUDJANI ABDELGHANI;KAFIZ MOHAND;
ACJEUNES;02;MMN006;2023-11-05;00:00;0690044;MONTANAY VOLLEY-BALL;0745091;ANNECY VOLLEY BALL; 1/2;15-25,25-23,10-15;50-63;SALLE DES SPORTS;KAFIZ MOHAND;LOUDJANI ABDELGHANI;
ACJEUNES;02;MMO004;2023-11-05;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0426516;ENTENTE ST-CHAMOND VOLLEY; 2/0;25-8,25-19;50-27;GYMNASE VILLEBOEUF;AUBERT JEAN;PEROTTI MARC;
ACJEUNES;02;MMO005;2023-11-05;00:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 0/2;18-25,9-25;27-50;GYMNASE VILLEBOEUF;AUBERT JEAN;PEROTTI MARC;
ACJEUNES;02;MMO006;2023-11-05;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-15,27-25;52-40;GYMNASE VILLEBOEUF;PEROTTI MARC;AUBERT JEAN;
ACJEUNES;02;MMP004;2023-11-05;13:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 0/2;22-25,17-25;39-50;GYMNASE DES CORTOTS 1;LEGER OLIVIER;SCHMIDT KILLIAN;
