Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;BFM005;2023-11-12;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;3-25,19-25;22-50;HENRI BARBUSSE;BRAS CHRISTIAN;;
ACJEUNES;02;BFM006;2023-11-12;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-16,25-14;50-30;HENRI BARBUSSE;BRAS CHRISTIAN;;
ACJEUNES;02;BFN004;2023-11-12;11:00;0868124;CS DE SEVRES ANXAUMONT;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;27-25,25-21;52-46;SALLE POLYVALENTE;CHATAIGNEAU BERNARD;;
ACJEUNES;02;BFN005;2023-11-12;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;5-25,12-25;17-50;SALLE POLYVALENTE;CHATAIGNEAU BERNARD;;
ACJEUNES;02;BFN006;2023-11-12;00:00;0868124;CS DE SEVRES ANXAUMONT;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;10-25,12-25;22-50;SALLE POLYVALENTE;CHATAIGNEAU BERNARD;;
ACJEUNES;02;BFO004;2023-11-12;14:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;11-25,8-25;19-50;BHS;CHABOT AUBIN;;
ACJEUNES;02;BFO005;2023-11-12;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-14,25-20;50-34;BHS;CHABOT AUBIN;;
ACJEUNES;02;BFO006;2023-11-12;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL; 2/1;22-25,25-16,15-8;62-49;BHS;CHABOT AUBIN;;
ACJEUNES;02;BFP004;2023-11-12;11:00;0442477;AILES SP BOUGUENAIS REZE;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;5-25,8-25;13-50;GYMNASE LIBERGE;CHENEDE PAUL;;
ACJEUNES;02;BFP005;2023-11-12;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0729696;A.S.CHAPELLE SAINT AUBIN; 2/0;25-7,25-16;50-23;GYMNASE LIBERGE;CHENEDE PAUL;;
ACJEUNES;02;BFP006;2023-11-12;00:00;0442477;AILES SP BOUGUENAIS REZE;0729696;A.S.CHAPELLE SAINT AUBIN; 2/0;25-20,27-25;52-45;GYMNASE LIBERGE;CHENEDE PAUL;;
ACJEUNES;02;BFQ004;2023-11-12;11:00;0564003;VANNES VOLLEY 56;0491492;SPORTING CLUB DE L OUEST; 2/0;25-15,25-11;50-26;SALLE 1 DE KERCADO;RAKIC LAZAR;;
ACJEUNES;02;BFQ005;2023-11-12;00:00;0491492;SPORTING CLUB DE L OUEST;0854977;SABLES ETUDIANTS CLUB; 0/2;18-25,9-25;27-50;SALLE 1 DE KERCADO;RAKIC LAZAR;;
ACJEUNES;02;BFQ006;2023-11-12;00:00;0564003;VANNES VOLLEY 56;0854977;SABLES ETUDIANTS CLUB; 0/2;17-25,16-25;33-50;SALLE 1 DE KERCADO;RAKIC LAZAR;;
ACJEUNES;02;BFR004;2023-11-12;11:00;0355169;VOLLEY BALL CLUB MALOUIN;0351506;LES BLEUETS PORTES DE BRETAGNE VB; 2/1;25-21,17-25,15-13;57-59;BELLEVUE;SCHAUB MARIE-CATHERINE;;
ACJEUNES;02;BFR005;2023-11-12;00:00;0351506;LES BLEUETS PORTES DE BRETAGNE VB;0299615;HEOL SANTEC; 2/0;25-15,25-16;50-31;BELLEVUE;SCHAUB MARIE-CATHERINE;;
ACJEUNES;02;BFR006;2023-11-12;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0299615;HEOL SANTEC; 2/0;25-15,25-20;50-35;BELLEVUE;SCHAUB MARIE-CATHERINE;;
ACJEUNES;02;BFS004;2023-11-12;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0359009;UNION SPORTIVE GUIGNEN; 2/1;25-21,17-25,15-12;57-58;SALLE DE COJOUX;DOMBROVSZKY ALEXANDRE;;
ACJEUNES;02;BFS005;2023-11-12;00:00;0359009;UNION SPORTIVE GUIGNEN;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;25-10,25-19;50-29;SALLE DE COJOUX;DOMBROVSZKY ALEXANDRE;;
ACJEUNES;02;BFS006;2023-11-12;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;25-9,25-14;50-23;SALLE DE COJOUX;DOMBROVSZKY ALEXANDRE;;
ACJEUNES;02;BFT004;2023-11-12;11:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0351417;RENNES ETUDIANTS CLUB; 2/0;25-18,25-17;50-35;SALLE DES COURTINES;PANSART CHRYSTELE;;
ACJEUNES;02;BFT005;2023-11-12;00:00;0351417;RENNES ETUDIANTS CLUB;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 2/1;20-25,25-20,15-5;60-50;SALLE DES COURTINES;PANSART CHRYSTELE;;
ACJEUNES;02;BFT006;2023-11-12;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 2/0;25-6,25-16;50-22;SALLE DES COURTINES;PANSART CHRYSTELE;;
ACJEUNES;02;BFU004;2023-11-12;11:00;0353652;C.P.B. RENNES 35;0567745;PAYS D'AURAY VOLLEY-BALL; 0/2;14-25,11-25;25-50;GYMNASE ECHANGE;MALLET NADEGE;;
ACJEUNES;02;BFU005;2023-11-12;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 2/0;25-15,25-13;50-28;GYMNASE ECHANGE;MALLET NADEGE;;
ACJEUNES;02;BFU006;2023-11-12;00:00;0353652;C.P.B. RENNES 35;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 0/2;19-25,18-25;37-50;GYMNASE ECHANGE;MALLET NADEGE;;
ACJEUNES;02;BFV004;2023-11-12;11:00;0927924;C S M CLAMART;0279428;EVREUX VOLLEY-BALL; 2/0;25-11,25-10;50-21;JARDIN PARISIEN;PAUTRE ROBERT ALEXIS;;
ACJEUNES;02;BFV005;2023-11-12;00:00;0279428;EVREUX VOLLEY-BALL;0146853;ASPTT DE CAEN; 2/0;25-22,25-16;50-38;JARDIN PARISIEN;PAUTRE ROBERT ALEXIS;;
ACJEUNES;02;BFV006;2023-11-12;00:00;0927924;C S M CLAMART;0146853;ASPTT DE CAEN; 2/0;25-15,25-11;50-26;JARDIN PARISIEN;PAUTRE ROBERT ALEXIS;;
ACJEUNES;02;BFW004;2023-11-12;11:00;0284553;C'CHARTRES VOLLEY;0921673;ANTONY VOLLEY; 1/2;25-20,16-25,9-15;50-60;GYMNASE FULBERT;BOTTIN NOLHAN;;
ACJEUNES;02;BFW005;2023-11-12;00:00;0921673;ANTONY VOLLEY;0458478;SMOC ST-JEAN DE BRAYE; 0/2;13-25,24-26;37-51;GYMNASE FULBERT;BOTTIN NOLHAN;;
ACJEUNES;02;BFW006;2023-11-12;00:00;0284553;C'CHARTRES VOLLEY;0458478;SMOC ST-JEAN DE BRAYE; 0/2;10-25,21-25;31-50;GYMNASE FULBERT;BOTTIN NOLHAN;;
ACJEUNES;02;BFX004;2023-11-12;11:00;0931960;PANTIN VOLLEY;0788680;AS. SP DE SARTROUVILLE; 0/2;9-25,12-25;21-50;MAURICE BAQUET;D'ALMEIDA MANON;;
ACJEUNES;02;BFX005;2023-11-12;00:00;0788680;AS. SP DE SARTROUVILLE;0286397;CHATEAUDUN VOLLEY-BALL; 2/0;25-7,25-19;50-26;MAURICE BAQUET;D'ALMEIDA MANON;;
ACJEUNES;02;BFX006;2023-11-12;00:00;0931960;PANTIN VOLLEY;0286397;CHATEAUDUN VOLLEY-BALL; 0/2;15-25,10-25;25-50;MAURICE BAQUET;D'ALMEIDA MANON;;
ACJEUNES;02;BFY004;2023-11-12;11:00;0628929;VOLLEY CLUB HARNES;0599848;DUNKERQUE GRAND LITTORAL V.B.; 1/2;26-24,7-25,12-15;45-64;COMPLEXE ANDRE BIGOTTE;RAGALA FELLOUS HAMZA;;
ACJEUNES;02;BFY005;2023-11-12;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0623082;STELLA EDU SP CALAIS; 2/0;25-17,25-15;50-32;COMPLEXE ANDRE BIGOTTE;RAGALA FELLOUS HAMZA;;
ACJEUNES;02;BFY006;2023-11-12;00:00;0628929;VOLLEY CLUB HARNES;0623082;STELLA EDU SP CALAIS; 2/0;25-10,25-16;50-26;COMPLEXE ANDRE BIGOTTE;RAGALA FELLOUS HAMZA;;
ACJEUNES;02;BFZ004;2023-11-12;11:00;0594680;TOURCOING VOLLEY-BALL L.M.;0590036;VOLLEY CLUB DE VALENCIENNES; 2/0;25-22,25-12;50-34;SALLE DES ORIONS;ROGER DELDIQUE VIRGINIE;;
ACJEUNES;02;BFZ005;2023-11-12;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;19-25,17-25;36-50;SALLE DES ORIONS;ROGER DELDIQUE VIRGINIE;;
ACJEUNES;02;BFZ006;2023-11-12;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;21-25,18-25;39-50;SALLE DES ORIONS;ROGER DELDIQUE VIRGINIE;;
ACJEUNES;02;BG1004;2023-11-12;11:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0599844;MOUVEMENT VOLLEY BALL; 2/0;26-24,25-12;51-36;SAINT EXUPERY;DECORDE CEDRIC;;
ACJEUNES;02;BG1005;2023-11-12;00:00;0599844;MOUVEMENT VOLLEY BALL;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 2/0;25-12,25-14;50-26;SAINT EXUPERY;DECORDE CEDRIC;;
ACJEUNES;02;BG1006;2023-11-12;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 2/0;25-18,25-14;50-32;SAINT EXUPERY;DECORDE CEDRIC;;
ACJEUNES;02;BG2004;2023-11-12;11:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0593656;AL CAUDRY VOLLEY-BALL; 2/0;25-11,25-15;50-26;GYMNASE H�D�;LI YUWEI;;
ACJEUNES;02;BG2005;2023-11-12;00:00;0593656;AL CAUDRY VOLLEY-BALL;0595407;UNION SPORTIVE DE ST ANDRE; 2/0;25-14,25-15;50-29;GYMNASE H�D�;LI YUWEI;;
ACJEUNES;02;BG2006;2023-11-12;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0595407;UNION SPORTIVE DE ST ANDRE; 2/0;25-19,25-14;50-33;GYMNASE H�D�;LI YUWEI;;
ACJEUNES;02;BG3004;2023-11-12;11:00;0938427;NOISY LE GRAND VOLLEY-BALL;0957093;ARGENTEUIL VOLLEY BALL 95; 2/1;19-25,25-16,15-10;59-51;GYMNASE DES COTEAUX;CHANIOTIS GOKNIL;;
ACJEUNES;02;BG3005;2023-11-12;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;5-25,14-25;19-50;GYMNASE DES COTEAUX;CHANIOTIS GOKNIL;;
ACJEUNES;02;BG3006;2023-11-12;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;13-25,10-25;23-50;GYMNASE DES COTEAUX;CHANIOTIS GOKNIL;;
ACJEUNES;02;BG4004;2023-11-12;11:00;0544386;UNION SPORTIVE DU JARNISY;0579619;ASVB YUTZ THIONVILLE; 2/0;25-13,25-12;50-25;MAURICE BAQUET;HINIK MURIEL;;
ACJEUNES;02;BG4005;2023-11-12;00:00;0579619;ASVB YUTZ THIONVILLE;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;24-26,22-25;46-51;MAURICE BAQUET;HINIK MURIEL;;
ACJEUNES;02;BG4006;2023-11-12;00:00;0544386;UNION SPORTIVE DU JARNISY;0027343;VILLERS COTTERETS VOLLEY-BALL; 0/2;20-25,24-26;44-51;MAURICE BAQUET;HINIK MURIEL;;
ACJEUNES;02;BG5004;2023-11-12;11:00;0957908;V.B. CLUB ERMONT;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;20-25,18-25;38-50;GYMNASE SAINT EXUPERY;BALA IAN;;
ACJEUNES;02;BG5005;2023-11-12;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 1/2;17-25,25-18,7-15;49-58;GYMNASE SAINT EXUPERY;BALA IAN;;
ACJEUNES;02;BG5006;2023-11-12;00:00;0957908;V.B. CLUB ERMONT;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;24-26,18-25;42-51;GYMNASE SAINT EXUPERY;BALA IAN;;
ACJEUNES;02;BG6004;2023-11-12;14:00;0928481;LEVALLOIS SPORTING CLUB;0954172;CSM EAUBONNE; 2/0;25-14,25-11;50-25;PALAIS DES SPORTS GABRIEL PERI;PATY MORGANE;;
ACJEUNES;02;BG6005;2023-11-12;00:00;0954172;CSM EAUBONNE;0946784;VINCENNES VOLLEY CLUB; 0/2;4-25,4-25;8-50;PALAIS DES SPORTS GABRIEL PERI;PATY MORGANE;;
ACJEUNES;02;BG6006;2023-11-12;00:00;0928481;LEVALLOIS SPORTING CLUB;0946784;VINCENNES VOLLEY CLUB; 0/2;10-25,9-25;19-50;PALAIS DES SPORTS GABRIEL PERI;PATY MORGANE;;
ACJEUNES;02;BG7004;2023-11-12;11:00;0941117;ENTENTE SPORTIVE CAUDACIENNE;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;6-25,11-25;17-50;GYMNASE PIERRE DE COUBERTIN;DA SILVA MOREIRA DYLAN;;
ACJEUNES;02;BG7005;2023-11-12;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0922431;ACBB; 2/0;25-8,25-17;50-25;GYMNASE PIERRE DE COUBERTIN;DA SILVA MOREIRA DYLAN;;
ACJEUNES;02;BG7006;2023-11-12;00:00;0941117;ENTENTE SPORTIVE CAUDACIENNE;0922431;ACBB; 0/2;21-25,11-25;32-50;GYMNASE PIERRE DE COUBERTIN;DA SILVA MOREIRA DYLAN;;
ACJEUNES;02;BG8004;2023-11-12;11:00;0921672;SAINT-CLOUD PARIS SF;0943861;CNM CHARENTON; 2/0;25-12,25-6;50-18;GYMNASE VERHAEREN;PATIN VERONIQUE;;
ACJEUNES;02;BG8005;2023-11-12;00:00;0943861;CNM CHARENTON;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;14-25,17-25;31-50;GYMNASE VERHAEREN;PATIN VERONIQUE;;
ACJEUNES;02;BG8006;2023-11-12;00:00;0921672;SAINT-CLOUD PARIS SF;0785464;CONFLANS-ANDRESY-JOUY VB; 1/2;12-25,25-22,13-15;50-62;GYMNASE VERHAEREN;PATIN VERONIQUE;;
ACJEUNES;02;BG9004;2023-11-12;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0757777;PUC VOLLEY-BALL; 2/0;25-13,25-23;50-36;BROSSOLETTE;SAKHRI KAHINA;;
ACJEUNES;02;BG9005;2023-11-12;00:00;0757777;PUC VOLLEY-BALL;0917024;VAL D'YERRES VOLLEY 91; 0/2;15-25,19-25;34-50;BROSSOLETTE;SAKHRI KAHINA;;
ACJEUNES;02;BG9006;2023-11-12;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0917024;VAL D'YERRES VOLLEY 91; 0/2;14-25,19-25;33-50;BROSSOLETTE;SAKHRI KAHINA;;
ACJEUNES;02;BGA004;2023-11-12;11:00;0923631;MEUDON CHAVILLE SEVRES VB;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-15,25-20;50-35;GYMNASE HALIMI;GAUTIER KUEA CLEMENTINE;;
ACJEUNES;02;BGA005;2023-11-12;00:00;0784696;AS VOLLEY-BALL VELIZY;0779890;US LOGNES VOLLEY-BALL; 2/0;25-12,25-18;50-30;GYMNASE HALIMI;GAUTIER KUEA CLEMENTINE;;
ACJEUNES;02;BGA006;2023-11-12;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0779890;US LOGNES VOLLEY-BALL; 2/0;25-10,25-12;50-22;GYMNASE HALIMI;GAUTIER KUEA CLEMENTINE;;
ACJEUNES;02;BGB004;2023-11-12;11:00;0576588;METZ VOLLEY-BALL;0579612;TERVILLE FLORANGE OLYMPIQUE; 0/2;9-25,24-26;33-51;GYMNASE JEAN ROSTAND;KLEINHENTZ PIERRE;;
ACJEUNES;02;BGB005;2023-11-12;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 0/2;15-25,21-25;36-50;GYMNASE JEAN ROSTAND;KLEINHENTZ PIERRE;;
ACJEUNES;02;BGB006;2023-11-12;00:00;0576588;METZ VOLLEY-BALL;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 0/2;13-25,19-25;32-50;GYMNASE JEAN ROSTAND;KLEINHENTZ PIERRE;;
ACJEUNES;02;BGC004;2023-11-12;11:00;0686392;VOLLEY MULHOUSE ALSACE;0883902;CAM D'EPINAL; 2/0;25-12,25-15;50-27;COSEC DE BOURTZWILLER;FORSTER GNING SABINE;;
ACJEUNES;02;BGC005;2023-11-12;00:00;0883902;CAM D'EPINAL;0675289;A.S. VALLEE DE LA SAUER; 1/2;17-25,25-21,7-15;49-61;COSEC DE BOURTZWILLER;FORSTER GNING SABINE;;
ACJEUNES;02;BGC006;2023-11-12;00:00;0686392;VOLLEY MULHOUSE ALSACE;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-11,25-18;50-29;COSEC DE BOURTZWILLER;FORSTER GNING SABINE;;
ACJEUNES;02;BGD004;2023-11-12;11:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 0/2;15-25,18-25;33-50;HOSSENLOPP;JACQUEMET ERIC;;
ACJEUNES;02;BGD005;2023-11-12;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0686394;VBC KINGERSHEIM; 0/2;19-25,23-25;42-50;HOSSENLOPP;JACQUEMET ERIC;;
ACJEUNES;02;BGD006;2023-11-12;00:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0686394;VBC KINGERSHEIM; 0/2;8-25,7-25;15-50;HOSSENLOPP;JACQUEMET ERIC;;
ACJEUNES;02;BGE004;2023-11-12;11:00;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;0674157;STRASBOURG UNIVERSITE CLUB; 1/2;25-14,15-25,10-15;50-54;GYMNASE MUNICIPAL;NASSER ANTHOUMANI;;
ACJEUNES;02;BGE005;2023-11-12;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0686625;AS SP ENTREMONT RIXHEIM; 0/2;11-25,10-25;21-50;GYMNASE MUNICIPAL;NASSER ANTHOUMANI;;
ACJEUNES;02;BGE006;2023-11-12;00:00;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;0686625;AS SP ENTREMONT RIXHEIM; 0/2;8-25,11-25;19-50;GYMNASE MUNICIPAL;NASSER ANTHOUMANI;;
ACJEUNES;02;BGF004;2023-11-12;10:00;0714076;VBC CHALON SUR SAONE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;9-25,14-25;23-50;JEAN ZAY;SCHMIDT KILLIAN;;
ACJEUNES;02;BGF005;2023-11-12;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-3,25-9;50-12;JEAN ZAY;SCHMIDT KILLIAN;;
ACJEUNES;02;BGF006;2023-11-12;00:00;0714076;VBC CHALON SUR SAONE;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 1/2;25-23,21-25,8-15;54-63;JEAN ZAY;SCHMIDT KILLIAN;;
ACJEUNES;02;BGG004;2023-11-12;11:00;0387013;UNION AS. SEYSSINOISE V.B.;0079102;F.R.J.E.P. CHARNAS; 2/0;25-12,25-5;50-17;YVES BROUZET;AZAR NICOLAS;;
ACJEUNES;02;BGG005;2023-11-12;00:00;0079102;F.R.J.E.P. CHARNAS;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;12-25,10-25;22-50;YVES BROUZET;AZAR NICOLAS;;
ACJEUNES;02;BGG006;2023-11-12;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;23-25,13-25;36-50;YVES BROUZET;AZAR NICOLAS;;
ACJEUNES;02;BGH004;2023-11-12;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/1;25-9,22-25,16-14;63-48;COMPLEXE SPORTIF;GLADINES VIKSHA-ALIX;;
ACJEUNES;02;BGH005;2023-11-12;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0634740;VOLLEY BALL CLUB CHAMALIERES; 0/2;19-25,24-26;43-51;COMPLEXE SPORTIF;GLADINES VIKSHA-ALIX;;
ACJEUNES;02;BGH006;2023-11-12;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/1;31-33,25-19,15-13;71-65;COMPLEXE SPORTIF;GLADINES VIKSHA-ALIX;;
ACJEUNES;02;BGI004;2023-11-12;11:00;0268573;VOLLEY-BALL ROMANAIS;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-22,25-9;50-31;GYMNASE ROGER FRANCOIS;LAPASSION IRENKA;;
ACJEUNES;02;BGI005;2023-11-12;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0077976;US ALBENASSIENNE V.B.; 0/2;23-25,25-27;48-52;GYMNASE ROGER FRANCOIS;LAPASSION IRENKA;;
ACJEUNES;02;BGI006;2023-11-12;00:00;0268573;VOLLEY-BALL ROMANAIS;0077976;US ALBENASSIENNE V.B.; 2/0;25-10,25-13;50-23;GYMNASE ROGER FRANCOIS;LAPASSION IRENKA;;
ACJEUNES;03;BFA007;2023-12-17;14:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;18-25,16-25;34-50;GYMNASE DE LA CHENAIE;DELOUVRIER STEPHANIE;;
ACJEUNES;03;BFA008;2023-12-17;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL; 0/2;17-25,22-25;39-50;GYMNASE DE LA CHENAIE;DELOUVRIER STEPHANIE;;
ACJEUNES;03;BFA009;2023-12-17;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL; 0/2;26-28,21-25;47-53;GYMNASE DE LA CHENAIE;DELOUVRIER STEPHANIE;;
ACJEUNES;03;BFB007;2023-12-17;11:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0061297;RACING CLUB DE CANNES; 2/0;25-12,25-9;50-21;LES BOSQUETTES;CHASSAGNARD QUENTIN;;
ACJEUNES;03;BFB008;2023-12-17;00:00;0061297;RACING CLUB DE CANNES;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;7-25,10-25;17-50;LES BOSQUETTES;CHASSAGNARD QUENTIN;;
ACJEUNES;03;BFB009;2023-12-17;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;9-25,14-25;23-50;LES BOSQUETTES;CHASSAGNARD QUENTIN;;
ACJEUNES;03;BFC007;2023-12-17;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0134290;MARTIGUES VOLLEY-BALL; 2/0;25-20,25-21;50-41;PIERRE DE COUBERTIN;ROSSELLO REMY;;
ACJEUNES;03;BFC008;2023-12-17;00:00;0134290;MARTIGUES VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/1;22-25,25-16,15-12;62-53;PIERRE DE COUBERTIN;ROSSELLO REMY;;
ACJEUNES;03;BFC009;2023-12-17;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/1;25-20,19-25,15-10;59-55;PIERRE DE COUBERTIN;ROSSELLO REMY;;
ACJEUNES;03;BFD007;2023-12-17;14:30;0138032;PAYS D'AIX VENELLES V.B.;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/1;24-26,25-23,15-6;64-55;HALLE DES SPORTS;VERBENA EMMA;;
ACJEUNES;03;BFD008;2023-12-17;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 0/2;24-26,16-25;40-51;HALLE DES SPORTS;VERBENA EMMA;;
ACJEUNES;03;BFD009;2023-12-17;00:00;0138032;PAYS D'AIX VENELLES V.B.;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 1/2;21-25,26-24,10-15;57-64;HALLE DES SPORTS;VERBENA EMMA;;
ACJEUNES;03;BFE007;2023-12-17;11:00;0077976;US ALBENASSIENNE V.B.;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 1/2;16-25,25-17,4-15;45-57;ROQUA;GARCIA GERARD;;
ACJEUNES;03;BFE008;2023-12-17;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;6-25,12-25;18-50;ROQUA;GARCIA GERARD;;
ACJEUNES;03;BFE009;2023-12-17;00:00;0077976;US ALBENASSIENNE V.B.;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;13-25,16-25;29-50;ROQUA;GARCIA GERARD;;
ACJEUNES;03;BFF007;2023-12-17;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0268573;VOLLEY-BALL ROMANAIS; 0/2;8-25,11-25;19-50;GYMNASE VILLEBOEUF;MAISONNETTE MATHIEU;;
ACJEUNES;03;BFF008;2023-12-17;00:00;0268573;VOLLEY-BALL ROMANAIS;0387013;UNION AS. SEYSSINOISE V.B.; 2/0;25-7,25-23;50-30;GYMNASE VILLEBOEUF;MAISONNETTE MATHIEU;;
ACJEUNES;03;BFF009;2023-12-17;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0387013;UNION AS. SEYSSINOISE V.B.; 0/2;12-25,19-25;31-50;GYMNASE VILLEBOEUF;MAISONNETTE MATHIEU;;
ACJEUNES;03;BFG007;2023-12-17;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/0;25-10,25-19;50-29;CHARRON;BASSET LIONEL;;
ACJEUNES;03;BFG008;2023-12-17;00:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0136761;ISTRES PROVENCE VOLLEY; 0/2;9-25,23-25;32-50;CHARRON;BASSET LIONEL;;
ACJEUNES;03;BFG009;2023-12-17;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0136761;ISTRES PROVENCE VOLLEY; 2/1;23-25,25-23,15-12;63-60;CHARRON;BASSET LIONEL;;
