Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MXA001;2022-10-09;11:00;0456398;U.S.ORLEANS VOLLEY-BALL;0912762;VOLLEY-BALL DE MILLY LA FORET; 0/2;9-25,11-25;20-50;GYMNASE BARTHELEMY;BOTTIN NOLHAN;LAMBRON ERIC;
ACJEUNES;01;MXA002;2022-10-09;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0374835;MONTS VOLLEY-BALL; 2/0;25-20,25-19;50-39;GYMNASE BARTHELEMY;LAMBRON ERIC;BOTTIN NOLHAN;
ACJEUNES;01;MXA003;2022-10-09;00:00;0456398;U.S.ORLEANS VOLLEY-BALL;0374835;MONTS VOLLEY-BALL; 0/2;15-25,21-25;36-50;GYMNASE BARTHELEMY;LAMBRON ERIC;BOTTIN NOLHAN;
ACJEUNES;01;MXB001;2022-10-09;13:00;0724695;JEUNESSE SPORT COULAINES;0283041;AS NOGENTAISE DE VOLLEY-BALL; 2/0;25-21,25-22;50-43;CAMUS;VALVERDE XAVIER;MARQUIGNY PASCAL;
ACJEUNES;01;MXB002;2022-10-09;00:00;0283041;AS NOGENTAISE DE VOLLEY-BALL;0374861;TOURS VOLLEY-BALL; 0/2;9-25,4-25;13-50;CAMUS;MARQUIGNY PASCAL;VALVERDE XAVIER;
ACJEUNES;01;MXB003;2022-10-09;00:00;0724695;JEUNESSE SPORT COULAINES;0374861;TOURS VOLLEY-BALL; 0/2;14-25,15-25;29-50;CAMUS;MARQUIGNY PASCAL;VALVERDE XAVIER;
ACJEUNES;01;MXC001;2022-10-09;11:00;0146341;VOLLEY CLUB HEROUVILLE;0149419;CAEN VOLLEY-BALL; 2/0;25-12,25-10;50-22;DANIEL HUET;DAUTREY ALEXANDRE;ARROT MARGUERITE;
ACJEUNES;01;MXC002;2022-10-09;00:00;0149419;CAEN VOLLEY-BALL;0279428;EVREUX VOLLEY-BALL; 0/2;19-25,21-25;40-50;DANIEL HUET;ARROT MARGUERITE;DAUTREY ALEXANDRE;
ACJEUNES;01;MXC003;2022-10-09;00:00;0146341;VOLLEY CLUB HEROUVILLE;0279428;EVREUX VOLLEY-BALL; 2/0;25-10,25-12;50-22;DANIEL HUET;DAUTREY ALEXANDRE;ARROT MARGUERITE;
ACJEUNES;01;MXD001;2022-10-09;10:30;0761503;MAROMME CANTELEU VOLLEY 76;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;25-12,25-22;50-34;LESUEUR;BERGO CLEMENT;MBONGO MBAPPÉ DORIAN;
ACJEUNES;01;MXD002;2022-10-09;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;19-25,10-25;29-50;LESUEUR;BERGO CLEMENT;MBONGO MBAPPÉ DORIAN;
ACJEUNES;01;MXD003;2022-10-09;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-10,25-11;50-21;LESUEUR;MBONGO MBAPPÉ DORIAN;BERGO CLEMENT;
ACJEUNES;01;MXE001;2022-10-09;11:00;0284553;C'CHARTRES VOLLEY;0454144;ETUDIANT CLUB ORLEANAIS; 0/2;24-26,21-25;45-51;GYMNASE DU CRJS;PERCEVIC DRAGAN;JACQUET CHLOE;
ACJEUNES;01;MXE002;2022-10-09;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-0,25-0;50-0;GYMNASE DU CRJS;JACQUET CHLOE;PERCEVIC DRAGAN;
ACJEUNES;01;MXE003;2022-10-09;00:00;0284553;C'CHARTRES VOLLEY;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-0,25-0;50-0;GYMNASE DU CRJS;PERCEVIC DRAGAN;JACQUET CHLOE;
ACJEUNES;01;MXF001;2022-10-09;11:00;0590036;VOLLEY CLUB DE VALENCIENNES;0593656;AL CAUDRY VOLLEY-BALL; 2/1;25-22,25-27,15-6;65-55;SALLE DU HAINAUT;MARCINIEC BRUNO;;
ACJEUNES;01;MXF002;2022-10-09;00:00;0593656;AL CAUDRY VOLLEY-BALL;0622126;HARNES VOLLEY-BALL; 0/2;12-25,17-25;29-50;SALLE DU HAINAUT;MARCINIEC BRUNO;;
ACJEUNES;01;MXF003;2022-10-09;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0622126;HARNES VOLLEY-BALL; 0/2;19-25,14-25;33-50;SALLE DU HAINAUT;MARCINIEC BRUNO;;
ACJEUNES;01;MXG001;2022-10-09;11:00;0593336;ST MICHEL SPORTS MARQUETTE;0599844;MOUVEMENT VOLLEY BALL; 2/0;25-6,25-15;50-21;CENTRE SPORTIF;BRILLEMAN ERIC;;
ACJEUNES;01;MXG002;2022-10-09;00:00;0599844;MOUVEMENT VOLLEY BALL;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;11-25,17-25;28-50;CENTRE SPORTIF;BRILLEMAN ERIC;;
ACJEUNES;01;MXG003;2022-10-09;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;18-25,17-25;35-50;CENTRE SPORTIF;BRILLEMAN ERIC;;
ACJEUNES;01;MXH001;2022-10-09;11:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;14-25,12-25;26-50;SALLE COLLÈGE JEAN MOULIN;BERTIN JEAN;;
ACJEUNES;01;MXH002;2022-10-09;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0622028;VB PASSION NOYELLES SOUS LENS; 2/0;25-14,25-15;50-29;SALLE COLLÈGE JEAN MOULIN;BERTIN JEAN;;
ACJEUNES;01;MXH003;2022-10-09;00:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0622028;VB PASSION NOYELLES SOUS LENS; 2/1;25-17,22-25,15-5;62-47;SALLE COLLÈGE JEAN MOULIN;BERTIN JEAN;;
ACJEUNES;01;MXI001;2022-10-09;11:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0594597;ASP VILLENEUVE D'ASCQ METROPOLE; 2/0;25-18,25-15;50-33;COMPLEXE SPORTIFDELCENSERIE;MOREAU ROMANE;;
ACJEUNES;01;MXI002;2022-10-09;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;5-25,4-25;9-50;COMPLEXE SPORTIFDELCENSERIE;MOREAU ROMANE;;
ACJEUNES;01;MXI003;2022-10-09;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;13-25,21-25;34-50;COMPLEXE SPORTIFDELCENSERIE;MOREAU ROMANE;;
ACJEUNES;01;MXJ001;2022-10-09;11:00;0023705;VOLLEY ITANCOURTOIS;0023697;LAON VOLLEY BALL; 0/2;13-25,23-25;36-50;GYMNASE DE LA MARQUETTE;CARAZZAI EMA;;
ACJEUNES;01;MXJ002;2022-10-09;00:00;0023697;LAON VOLLEY BALL;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;18-25,10-25;28-50;GYMNASE DE LA MARQUETTE;CARAZZAI EMA;;
ACJEUNES;01;MXJ003;2022-10-09;00:00;0023705;VOLLEY ITANCOURTOIS;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;19-25,16-25;35-50;GYMNASE DE LA MARQUETTE;CARAZZAI EMA;;
ACJEUNES;01;MXK001;2022-10-09;10:30;0027343;VILLERS COTTERETS VOLLEY-BALL;0023703;AGGLOMERATION SOISSONS VBC; 2/0;25-17,25-22;50-39;COSEC GATINEAU;MELAIA ALICIA;;
ACJEUNES;01;MXK002;2022-10-09;00:00;0023703;AGGLOMERATION SOISSONS VBC;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/1;21-25,25-12,15-5;61-42;COSEC GATINEAU;MELAIA ALICIA;;
ACJEUNES;01;MXK003;2022-10-09;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-9,25-14;50-23;COSEC GATINEAU;MELAIA ALICIA;;
ACJEUNES;01;MXL001;2022-10-09;10:30;0928481;LEVALLOIS SPORTING CLUB;0758425;PARIS VOLLEY CLUB; 2/0;25-4,25-19;50-23;MARIE-CLAIRE RESTOUX;DE CINTAZ YOHANN;;
ACJEUNES;01;MXL002;2022-10-09;00:00;0758425;PARIS VOLLEY CLUB;0788680;AS. SP DE SARTROUVILLE; 0/2;10-25,14-25;24-50;MARIE-CLAIRE RESTOUX;DE CINTAZ YOHANN;;
ACJEUNES;01;MXL003;2022-10-09;00:00;0928481;LEVALLOIS SPORTING CLUB;0788680;AS. SP DE SARTROUVILLE; 1/2;15-25,25-20,12-15;52-60;MARIE-CLAIRE RESTOUX;DE CINTAZ YOHANN;;
ACJEUNES;01;MXM001;2022-10-09;10:00;0931960;PANTIN VOLLEY;0946784;VINCENNES VOLLEY CLUB; 0/2;8-25,10-25;18-50;MAURICE BAQUET;DUFOUR ISABELLE;;
ACJEUNES;01;MXM002;2022-10-09;00:00;0946784;VINCENNES VOLLEY CLUB;0955773;AMICAL CS CORMEILLAIS; 2/0;25-15,25-20;50-35;MAURICE BAQUET;DUFOUR ISABELLE;;
ACJEUNES;01;MXM003;2022-10-09;00:00;0931960;PANTIN VOLLEY;0955773;AMICAL CS CORMEILLAIS; 0/2;20-25,22-25;42-50;MAURICE BAQUET;DUFOUR ISABELLE;;
ACJEUNES;01;MXN001;2022-10-09;11:00;0757777;PUC VOLLEY-BALL;0933876;USM. GAGNY VOLLEY; 2/0;25-5,25-8;50-13;KELLERMANN;TRUONG KIM;;
ACJEUNES;01;MXN002;2022-10-09;00:00;0933876;USM. GAGNY VOLLEY;0959441;ASSOCIATION SPORTIVE D'HERBLAY VOLLEY-BALL; 2/1;20-25,25-22,15-9;60-56;KELLERMANN;TRUONG KIM;;
ACJEUNES;01;MXN003;2022-10-09;00:00;0757777;PUC VOLLEY-BALL;0959441;ASSOCIATION SPORTIVE D'HERBLAY VOLLEY-BALL; 2/0;25-5,25-15;50-20;KELLERMANN;TRUONG KIM;;
ACJEUNES;01;MXO001;2022-10-09;11:00;0922431;ACBB;0945694;ENTENTE SPORTIVE VITRY; 2/0;25-10,25-15;50-25;COUCHOT;BACRIE NOÉ;;
ACJEUNES;01;MXO002;2022-10-09;00:00;0945694;ENTENTE SPORTIVE VITRY;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;10-25,10-25;20-50;COUCHOT;BACRIE NOÉ;;
ACJEUNES;01;MXO003;2022-10-09;00:00;0922431;ACBB;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;24-26,25-27;49-53;COUCHOT;BACRIE NOÉ;;
ACJEUNES;01;MXP001;2022-10-09;10:00;0937510;AVANT GARDE ST DENIS;0957908;V.B. CLUB ERMONT; 0/2;10-25,9-25;19-50;GYMNASE DE L'ABBÉ JOLY;KOUAKOU ADJOUA-MELISSA;;
ACJEUNES;01;MXP002;2022-10-09;00:00;0957908;V.B. CLUB ERMONT;0921672;SAINT-CLOUD PARIS SF; 0/2;26-28,19-25;45-53;GYMNASE DE L'ABBÉ JOLY;KOUAKOU ADJOUA-MELISSA;;
ACJEUNES;01;MXP003;2022-10-09;00:00;0937510;AVANT GARDE ST DENIS;0921672;SAINT-CLOUD PARIS SF; 0/2;13-25,14-25;27-50;GYMNASE DE L'ABBÉ JOLY;KOUAKOU ADJOUA-MELISSA;;
ACJEUNES;01;MXQ001;2022-10-09;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0925448;USM MALAKOFF; 2/0;25-11,25-10;50-21;COMPLEXE SAINT-EXUPERY;MARTORANA COSIMO;;
ACJEUNES;01;MXQ002;2022-10-09;00:00;0925448;USM MALAKOFF;0750043;SPORTING CLUB NORD PARISIEN; 2/1;21-25,25-12,15-8;61-45;COMPLEXE SAINT-EXUPERY;MARTORANA COSIMO;;
ACJEUNES;01;MXQ003;2022-10-09;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-19,25-11;50-30;COMPLEXE SAINT-EXUPERY;MARTORANA COSIMO;;
ACJEUNES;01;MXR001;2022-10-09;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0757954;PARIS AMICALE CAMOU; 0/2;18-25,14-25;32-50;GYMNASE DANIEL FÉRY;PHAM THOMAS;;
ACJEUNES;01;MXR002;2022-10-09;00:00;0757954;PARIS AMICALE CAMOU;0784696;AS VOLLEY-BALL VELIZY; 0/2;19-25,22-25;41-50;GYMNASE DANIEL FÉRY;PHAM THOMAS;;
ACJEUNES;01;MXR003;2022-10-09;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0784696;AS VOLLEY-BALL VELIZY; 0/2;14-25,16-25;30-50;GYMNASE DANIEL FÉRY;PHAM THOMAS;;
ACJEUNES;01;MXS001;2022-10-09;11:00;0921673;ANTONY VOLLEY;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/0;25-17,25-21;50-38;GYMNASE ADOLPHE PAJEAUD;LEBRUN ROMAIN;HOUNNOUKPE JOEL;
ACJEUNES;01;MXS002;2022-10-09;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0917023;ENTENTE SPORTIVE YERROISE; 0/2;14-25,9-25;23-50;GYMNASE ADOLPHE PAJEAUD;LEBRUN ROMAIN;HOUNNOUKPE JOEL;
ACJEUNES;01;MXS003;2022-10-09;00:00;0921673;ANTONY VOLLEY;0917023;ENTENTE SPORTIVE YERROISE; 2/0;25-17,25-17;50-34;GYMNASE ADOLPHE PAJEAUD;HOUNNOUKPE JOEL;LEBRUN ROMAIN;
ACJEUNES;01;MXT001;2022-10-09;11:00;0925271;ISSY LES MOULINEAUX V.B.;0927953;ASNIERES VOLLEY 92; 0/2;7-25,3-25;10-50;PALAIS DES SPORTS;PARISOT PIERRE;;
ACJEUNES;01;MXT002;2022-10-09;00:00;0927953;ASNIERES VOLLEY 92;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-6,25-12;50-18;PALAIS DES SPORTS;PARISOT PIERRE;;
ACJEUNES;01;MXT003;2022-10-09;00:00;0925271;ISSY LES MOULINEAUX V.B.;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;14-25,17-25;31-50;PALAIS DES SPORTS;PARISOT PIERRE;;
ACJEUNES;01;MXU001;2022-10-09;10:00;0943861;CNM CHARENTON;0927924;C S M CLAMART; 2/0;25-11,25-15;50-26;GYMNASE TONY PARKER;MARTUCCIELLO MICHEL;;
ACJEUNES;01;MXU002;2022-10-09;00:00;0927924;C S M CLAMART;0776894;VB TORCY MARNE LA VALLEE; 2/0;25-22,25-17;50-39;GYMNASE TONY PARKER;MARTUCCIELLO MICHEL;;
ACJEUNES;01;MXU003;2022-10-09;00:00;0943861;CNM CHARENTON;0776894;VB TORCY MARNE LA VALLEE; 2/0;25-20,25-10;50-30;GYMNASE TONY PARKER;MARTUCCIELLO MICHEL;;
ACJEUNES;02;MMA004;2022-11-06;11:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0640001;LESCAR PYRENEES VOLLEY-BALL; 0/2;2-25,14-25;16-50;GYMNASE GUYNEMER;VIDAL BRUNO;CALMICU DAN;
ACJEUNES;02;MMA005;2022-11-06;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0476720;AL VILLENEUVE SUR LOT; 2/0;25-4,25-11;50-15;GYMNASE GUYNEMER;VIDAL BRUNO;CALMICU DAN;
ACJEUNES;02;MMA006;2022-11-06;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0476720;AL VILLENEUVE SUR LOT; 2/1;21-25,25-20,15-13;61-58;GYMNASE GUYNEMER;CALMICU DAN;VIDAL BRUNO;
ACJEUNES;02;MMB004;2022-11-06;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0330014;J.S.A. BORDEAUX; 1/2;25-18,22-25,12-15;59-58;PIERRE FAVRE;BRANDELON DOMINIQUE;MOREAU JACQUES;
ACJEUNES;02;MMB005;2022-11-06;00:00;0330014;J.S.A. BORDEAUX;0866049;UNION SPORTIVE VIVONNE; 2/0;25-22,25-22;50-44;PIERRE FAVRE;BRANDELON DOMINIQUE;MOREAU JACQUES;
ACJEUNES;02;MMB006;2022-11-06;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE; 2/0;25-7,25-17;50-24;PIERRE FAVRE;MOREAU JACQUES;BRANDELON DOMINIQUE;
ACJEUNES;02;MMC004;2022-11-06;11:00;0826762;MONTAUBAN VOLLEY-BALL 82;0115113;UNION SPORTIVE ROUBIANAISE; 0/2;21-25,18-25;39-50;PALAIS DES SPORTS;LARRIEU DAVID;FEUILLOLAY ENORA;
ACJEUNES;02;MMC005;2022-11-06;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0334980;UNION SPORTIVE TALENCAISE; 0/2;11-25,12-25;23-50;PALAIS DES SPORTS;FEUILLOLAY ENORA;LARRIEU DAVID;
ACJEUNES;02;MMC006;2022-11-06;00:00;0826762;MONTAUBAN VOLLEY-BALL 82;0334980;UNION SPORTIVE TALENCAISE; 0/2;18-25,17-25;35-50;PALAIS DES SPORTS;LARRIEU DAVID;FEUILLOLAY ENORA;
ACJEUNES;02;MMD004;2022-11-06;11:00;0668034;VOLLEY BALL ST ESTEVE;0114939;NARBONNE VOLLEY; 0/2;16-25,19-25;35-50;FRISON ROCHE;CROS JONATHAN;;
ACJEUNES;02;MMD005;2022-11-06;00:00;0114939;NARBONNE VOLLEY;0319125;SPORTING CLUB PLAISANCE TOUCH; 2/0;25-18,25-14;50-32;FRISON ROCHE;CROS JONATHAN;;
ACJEUNES;02;MMD006;2022-11-06;00:00;0668034;VOLLEY BALL ST ESTEVE;0319125;SPORTING CLUB PLAISANCE TOUCH; 2/0;25-14,25-16;50-30;FRISON ROCHE;CROS JONATHAN;;
ACJEUNES;02;MME004;2022-11-06;11:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 1/2;22-25,25-9,11-15;58-49;GYMNASE JEAN-FRANÇOIS PUIG;GINTRAND JEAN-BAPTISTE;VO QUANG TUYEN DANIEL;
ACJEUNES;02;MME005;2022-11-06;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;8-25,10-25;18-50;GYMNASE JEAN-FRANÇOIS PUIG;VO QUANG TUYEN DANIEL;GINTRAND JEAN-BAPTISTE;
ACJEUNES;02;MME006;2022-11-06;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;3-25,13-25;16-50;GYMNASE JEAN-FRANÇOIS PUIG;GINTRAND JEAN-BAPTISTE;VO QUANG TUYEN DANIEL;
ACJEUNES;02;MMF004;2022-11-06;11:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0132346;MARIGNANE VOLLEY-BALL; 0/2;5-25,3-25;8-50;GYMNASE DE COSTEBELLE;CHOUTY TARA;BRAMERIE EMILE;
ACJEUNES;02;MMF005;2022-11-06;00:00;0132346;MARIGNANE VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 1/2;18-25,25-18,11-15;54-58;GYMNASE DE COSTEBELLE;BRAMERIE EMILE;CHOUTY TARA;
ACJEUNES;02;MMF006;2022-11-06;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;14-25,22-25;36-50;GYMNASE DE COSTEBELLE;CHOUTY TARA;BRAMERIE EMILE;
ACJEUNES;02;MMG004;2022-11-06;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0060007;AS CANNES VOLLEY-BALL; 2/1;25-16,22-25,15-10;62-51;GYMNASE COLLÈGE ROSTAND;PIRONNEAU ERIC;LE NOTRE GABRIEL;
ACJEUNES;02;MMG005;2022-11-06;00:00;0060007;AS CANNES VOLLEY-BALL;0833350;VOLLEY PRADETAN GARDEEN; 2/1;25-18,16-25,15-12;56-55;GYMNASE COLLÈGE ROSTAND;LE NOTRE GABRIEL;PIRONNEAU ERIC;
ACJEUNES;02;MMG006;2022-11-06;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0833350;VOLLEY PRADETAN GARDEEN; 2/0;25-19,25-14;50-33;GYMNASE COLLÈGE ROSTAND;LE NOTRE GABRIEL;PIRONNEAU ERIC;
ACJEUNES;02;MMH004;2022-11-06;11:00;0066927;NICE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 1/2;25-22,19-25,9-15;53-62;PALMEIRA-GIAMARCHI;TORRE PIETRO;;
ACJEUNES;02;MMH005;2022-11-06;00:00;0839557;FREJUS VAR VOLLEY;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/0;25-15,25-19;50-34;PALMEIRA-GIAMARCHI;TORRE PIETRO;;
ACJEUNES;02;MMH006;2022-11-06;00:00;0066927;NICE VOLLEY-BALL;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 2/1;22-25,25-21,15-6;62-52;PALMEIRA-GIAMARCHI;TORRE PIETRO;;
ACJEUNES;02;MMI004;2022-11-06;11:00;0307732;NIMES VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/1;20-25,25-20,15-13;60-58;GASTON LESSUT;;COHEN WILFRID;
ACJEUNES;02;MMI005;2022-11-06;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0347099;VBC CLERMONTAIS; 2/0;25-12,25-17;50-29;GASTON LESSUT;COHEN WILFRID;;
ACJEUNES;02;MMI006;2022-11-06;00:00;0307732;NIMES VOLLEY-BALL;0347099;VBC CLERMONTAIS; 2/0;25-14,25-23;50-37;GASTON LESSUT;COHEN WILFRID;;
ACJEUNES;02;MMJ004;2022-11-06;11:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0345002;ASBAM MONTPELLIER; 0/2;6-25,14-25;20-50;GYMNASE MIREILLE BESSIÈRE;PLOZNER THOMAS;DUSSAUT REMY;
ACJEUNES;02;MMJ005;2022-11-06;00:00;0345002;ASBAM MONTPELLIER;0132348;MARSEILLE VOLLEY 13; 2/0;25-18,25-22;50-40;GYMNASE MIREILLE BESSIÈRE;PLOZNER THOMAS;DUSSAUT REMY;
ACJEUNES;02;MMJ006;2022-11-06;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0132348;MARSEILLE VOLLEY 13; 0/2;7-25,4-25;11-50;GYMNASE MIREILLE BESSIÈRE;PLOZNER THOMAS;DUSSAUT REMY;
ACJEUNES;02;MMK004;2022-11-06;11:00;0268573;VOLLEY-BALL ROMANAIS;0387013;UNION AS. SEYSSINOISE V.B.; 2/0;25-10,25-15;50-25;GYMNASE ROGER FRANCOIS;NAZE NICOLAS;DEBIONNE GUILLAUME;
ACJEUNES;02;MMK005;2022-11-06;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;19-25,18-25;37-50;GYMNASE ROGER FRANCOIS;DEBIONNE GUILLAUME;NAZE NICOLAS;
ACJEUNES;02;MMK006;2022-11-06;00:00;0268573;VOLLEY-BALL ROMANAIS;0842425;U.S. PONTET VOLLEY AVENIR; 1/2;25-17,14-25,5-15;44-57;GYMNASE ROGER FRANCOIS;DEBIONNE GUILLAUME;NAZE NICOLAS;
ACJEUNES;02;MML004;2022-11-06;11:00;0744930;ANNEMASSE VOLLEY 74;0745091;ANNECY VOLLEY BALL; 2/0;25-21,25-16;50-37;DES GLIERES;BASSET LIONEL;ROUBERTOU INES;
ACJEUNES;02;MML005;2022-11-06;00:00;0745091;ANNECY VOLLEY BALL;0690044;VOLLEY VAL DE SAONE; 2/1;25-22,23-25,15-10;63-57;DES GLIERES;BASSET LIONEL;ROUBERTOU INES;
ACJEUNES;02;MML006;2022-11-06;00:00;0744930;ANNEMASSE VOLLEY 74;0690044;VOLLEY VAL DE SAONE; 2/0;25-14,25-23;50-37;DES GLIERES;ROUBERTOU INES;BASSET LIONEL;
ACJEUNES;02;MMM004;2022-11-06;11:00;0380045;TOUVET VOLLEY-BALL;0015366;VOLLEY CLUB MEXIMIEUX; 0/2;12-25,10-25;22-50;GYMNASE DU COLLÈGE P. AIGUILLE;ESPINAL MIGUELANGEL;BRUYERE ISABELLE;
ACJEUNES;02;MMM005;2022-11-06;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0079102;F.R.J.E.P. CHARNAS; 2/1;25-23,22-25,15-11;62-59;GYMNASE DU COLLÈGE P. AIGUILLE;ESPINAL MIGUELANGEL;BRUYERE ISABELLE;
ACJEUNES;02;MMM006;2022-11-06;00:00;0380045;TOUVET VOLLEY-BALL;0079102;F.R.J.E.P. CHARNAS; 2/0;25-19,27-25;52-44;GYMNASE DU COLLÈGE P. AIGUILLE;BRUYERE ISABELLE;ESPINAL MIGUELANGEL;
ACJEUNES;02;MMN004;2022-11-06;11:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0264654;VALENCE ACE; 2/0;25-8,25-10;50-18;GRANDE SURE;HORT CLARISSE;ANDRE JEAN-PIERRE;
ACJEUNES;02;MMN005;2022-11-06;00:00;0264654;VALENCE ACE;0699603;ASUL LYON VOLLEY BALL; 0/2;10-25,19-25;29-50;GRANDE SURE;HORT CLARISSE;ANDRE JEAN-PIERRE;
ACJEUNES;02;MMN006;2022-11-06;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0699603;ASUL LYON VOLLEY BALL; 2/0;25-11,25-9;50-20;GRANDE SURE;ANDRE JEAN-PIERRE;HORT CLARISSE;
ACJEUNES;02;MMO004;2022-11-06;10:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;8-25,10-25;18-50;CLAUDE LEBOIS;CACCAMO JORIS;CHAREYRON LUCAS;
ACJEUNES;02;MMO005;2022-11-06;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0382201;GRENOBLE V.UNIVERSITE CLUB; 2/0;25-18,25-16;50-34;CLAUDE LEBOIS;CHAREYRON LUCAS;CACCAMO JORIS;
ACJEUNES;02;MMO006;2022-11-06;00:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0382201;GRENOBLE V.UNIVERSITE CLUB; 0/2;12-25,10-25;22-50;CLAUDE LEBOIS;CACCAMO JORIS;CHAREYRON LUCAS;
ACJEUNES;02;MMP004;2022-11-06;11:00;0429072;VOLLEY BALL VILLARS;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;22-25,14-25;36-50;RENE SOUCHON;DURAND ANTOINE;FERRET DOMINIQUE;
ACJEUNES;02;MMP005;2022-11-06;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0420026;ROANNE RIORGES VOLLEY-BALL; 2/0;25-5,25-14;50-19;RENE SOUCHON;FERRET DOMINIQUE;DURAND ANTOINE;
ACJEUNES;02;MMP006;2022-11-06;00:00;0429072;VOLLEY BALL VILLARS;0420026;ROANNE RIORGES VOLLEY-BALL; 0/2;15-25,19-25;34-50;RENE SOUCHON;DURAND ANTOINE;FERRET DOMINIQUE;
